name,meaning,info_html,ex1,ex2,source
定,"Learn Japanese kanji: 【 テイ、 ジョウ / さだ(める) 】. Meaning: determine, fix, establish, decide.",<em>(No detailed table found)</em>,Example #1来週に中国に行く予定です。ふりがなromajiEnglishらいしゅうにちゅうごくにいくよていです。raishuu ni chuugoku ni iku yotei desu.I am planning to go to China next week.,Example #2あなたの生活は安定するでしょう。ふりがなromajiEnglishあなたのせいかつはあんていするでしょう。anata no seikatsu wa antei suru deshou.Your life is probably stable.,https://jlptsensei.com/learn-japanese-kanji/%e5%ae%9a-tei-jou-sadameru-meaning-determine/
回,"Learn Japanese kanji: 【カイ / まわ(す)】 Meaning: -times, round, game, revolve, counter for occurrences.",<em>(No detailed table found)</em>,Example #1お茶を回してくれませんか。ふりがなromajiEnglishおちゃをまわしてくれませんか。ocha o mawashite kuremasen ka.Could you please pass the tea.,Example #2今回は残念な結果でした。ふりがなromajiEnglishこんかいはざんねんなけっかでした。konkai wa zannen na kekka deshita.The results are unfortunate this time.,https://jlptsensei.com/learn-japanese-kanji/%e5%9b%9e-kai-mawasu-revolve/
選,"elect, select, choose, prefer",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%81%b8-sen-erabu-meaning-select/
米,"rice, USA, meter",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b1%b3-bei-kome-meaning-rice-usa/
実,"Learn Japanese kanji: 【 ジツ / み、みの(る)、 まこと 】 Meaning: reality, truth.",<em>(No detailed table found)</em>,Example #1私は教育実習を終えた。ふりがなromajiEnglishわたしはきょういくじっしゅうをおえた。watashi wa kyouiku jisshuu o oeta.I finished my teaching training.,Example #2これは実験の時の写真です。ふりがなromajiEnglishこれはじっけんのときのしゃしんです。kore wa jikken no toki no shashin desu.This is a photo from the time of the experiment.,https://jlptsensei.com/learn-japanese-kanji/%e5%ae%9f-jitsu-mi-meaning-reality/
関,"connection, barrier, gateway, involve, concerning",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%96%a2-kan-seki-kakawaru-meaning-connection/
決,"Learn Japanese kanji: 【 ケツ / き(める) 】 Meaning: decide, fix, agree upon, appoint.",<em>(No detailed table found)</em>,Example #1私の疑問は解決されました。ふりがなromajiEnglishわたしのぎもんはかいけつされました。watashi no gimon wa kaiketsu saremashita.My doubt was resolved.,Example #2君の決断は正しいと思う。ふりがなromajiEnglishきみのけつだんはただしいとおもう。kimi no ketsudan wa tadashii to omou.I think your decision is correct.,https://jlptsensei.com/learn-japanese-kanji/%e6%b1%ba-ketsu-kimeru-meaning-decide/
全,"whole, entire, all, complete, fulfill",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%85%a8-zen-subete-meaning-all/
表,"Learn Japanese kanji: 【 ヒョウ / おもて、 あらわ(す) 】. Meaning: surface, table, chart, diagram.",<em>(No detailed table found)</em>,"Example #1嬉しいことに、スピーチ大会の代表に選ばれた。ふりがなromajiEnglishうれしいことに、スピーチたいかいのだいひょうにえらばれた。ureshii koto ni, supiichi taikai no daihyou ni erabareta.I was chosen to be a representative in the speech contest!","Example #2コインの一方は「表」で、もう一方は「裏」と呼ばれる。ふりがなromajiEnglishコインのいっぽうは「おもて」で、もういっぽうは「うら」とよばれる。koin no ippou wa 'omote' de, mou ippou wa 'ura' to yobareru.One side of a coin is called 'heads' and the other side is called 'tails'.",https://jlptsensei.com/learn-japanese-kanji/%e8%a1%a8-hyou-omote-arawasu-meaning-table/
戦,"war, battle, match",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%88%a6-sen-ikusa-tatakau-meaning-battle/
経,"longitude, pass thru, expire, warp",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b5%8c-kei-meaning-longitude-pass-thru/
最,"utmost, most, extreme",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%9c%80-sai-mottomo-meaning-most/
現,"Learn Japanese kanji: 【 ゲン / あらわ(れる)、 うつ(つ) 】 Meaning: present, existing, actual.",<em>(No detailed table found)</em>,Example #1この建物は現代的に見える。ふりがなromajiEnglishこのたてものはげんだいてきにみえる。kono tatemono wa gendaiteki ni mieru.This building looks modern.,Example #2僕たちは現在キャンプ中です。ふりがなromajiEnglishぼくたちはげんざいキャンプちゅうです。bokutachi wa genzai kyanpuchuu desu.We are currently camping.,https://jlptsensei.com/learn-japanese-kanji/%e7%8f%be-gen-arawareru-meaning-present/
調,"tune, tone, meter, prepare, investigate",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%aa%bf-chou-shiraberu-tonou-meaning-tune/
化,"change, take the form of, influence, enchant, delude, -ization",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8c%96-ka-meaning-change/
当,"hit, right, appropriate",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%bd%93-tou-ataru-meaning-hit/
約,"Learn Japanese kanji: 【 ヤク / つづ(まる) 】. Meaning: promise, approximately, shrink.",<em>(No detailed table found)</em>,Example #1私は7月7日に婚約しました。ふりがなromajiEnglishわたしはしちがつなのかにこんやくしました。watashi wa shichi gatsu nanoka ni konyaku shimashita.I got engaged on July 7th.,Example #2私はあなたに契約書を送ります。ふりがなromajiEnglishわたしはあなたにけいやくしょをおくります。watashi wa anata ni keiyakusho o okurimasu.I will send you the contract.,https://jlptsensei.com/learn-japanese-kanji/%e7%b4%84-yaku-meaning-approximately/
首,Learn Japanese kanji: 【 シュ / くび 】. Meaning: neck.,<em>(No detailed table found)</em>,Example #1彼女は手首の骨を折りました。ふりがなromajiEnglishかのじょはてくびのほねをおりました。kanojo wa tekubi no hone o orimashita.She broke her wrist.,Example #2その国の首都は赤道下にある。ふりがなromajiEnglishそのくにのしゅとはせきどうかにある。Sono kuni no shuto wa sekidou ka ni aru.The capital of the state is right on the equator.,https://jlptsensei.com/learn-japanese-kanji/%e9%a6%96-shu-kubi-meaning-neck/
法,"Learn Japanese kanji: 【 ホウ / のり 】. Meaning: method, law, rule, principle, model, system.",<em>(No detailed table found)</em>,Example #1彼らは法案を議会に提出した。ふりがなromajiEnglishかれらはほうあんをぎかいにていしゅつした。karera wa houan o gikai ni teishutsu shita.They submitted the bill to Congress.,Example #2私は法律に従って行動します。ふりがなromajiEnglishわたしはほうりつにしたがってこうどうします。watashi wa houritsu ni shitagatte koudou shimasu.I behave according to the law.,https://jlptsensei.com/learn-japanese-kanji/%e6%b3%95-hou-nori-meaning-method-law/
性,"sex, gender, nature",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%80%a7-sei-shou-meaning-sex/
的,"Learn Japanese kanji: 【 テキ 】. Meaning: mark, target, object, adjective ending.",<em>(No detailed table found)</em>,Example #1これは一般的な寿司屋です。ふりがなromajiEnglishこれはいっぱんてきなすしやです。kore wa ippanteki na sushiya desu.This is a typical sushi restaurant.,Example #2韓国料理は一般的に辛いです。ふりがなromajiEnglishかんこくりょうりはいっぱんてきにからいです。kankoku ryouri wa ippanteki ni karai desu.Korean food is generally spicy.,https://jlptsensei.com/learn-japanese-kanji/%e7%9a%84-teki-meaning-mark-target/
要,"need, main point, essence, pivot",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a6%81-you-iru-meaning-need/
制,"system, law, rule",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%88%b6-sei-meaning-system-law-rule/
治,"reign, cure, heal",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b2%bb-ji-chi-naoru-meaning-reign-cure-heal/
務,"task, duties",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8b%99-mu-tsutomeru-meaning-task-duties/
成,"turn into, become, get, grow, elapse",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%88%90-sei-naru-meaning-become/
期,"period, time, date, term",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%9c%9f-ki-meaning-period/
取,"take, fetch",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8f%96-shu-toru-take-fetch/
都,"Learn Japanese kanji: 【 ト、ツ / みやこ 】. Meaning: metropolis, capital.",<em>(No detailed table found)</em>,Example #1日本の首都は東京です。ふりがなromajiEnglishにほんのしゅとはとうきょうです。nihon no shuto wa toukyou desu.The capital of Japan is Tokyo.,Example #2この電車は京都へ行きますか。ふりがなromajiEnglishこのでんしゃはきょうとへいきますか。kono densha wa Kyouto e ikimasu ka.Does this train go to Kyoto?,https://jlptsensei.com/learn-japanese-kanji/%e9%83%bd-to-tsu-miyako-meaning-metropolis-capital/
和,"Learn Japanese kanji: 【 ワ、オ / やわ(らぐ)、なご(む) 】. Meaning: harmony, Japanese style, peace.",<em>(No detailed table found)</em>,Example #1私は和食をよく作ります。ふりがなromajiEnglishわたしはわしょくをよくつくります。watashi wa washoku o yoku tsukurimasu.I often make Japanese food.,Example #2僕は洋服より和服の方が好きだ。ふりがなromajiEnglishぼくはようふくよりわふくのほうがすきだ。boku wa youfuku yori wafuku no hou ga suki da.I like Japanese clothes better than foreign.,https://jlptsensei.com/learn-japanese-kanji/%e5%92%8c-wa-o-meaning-harmony-japanese-style-peace/
機,"Learn Japanese kanji: 【 キ 】. Meaning: machine, airplane, opportunity.",<em>(No detailed table found)</em>,Example #1この機械は壊れている。ふりがなromajiEnglishこのきかいはこわれている。kono kikai wa kowarete iru.This machine is broken.,Example #2この飛行機は何時に到着しますか？ふりがなromajiEnglishこのひこうきはなんじにとうちゃくしますか？kono hikouki wa nanji ni touchaku shimasu ka?What time will this airplane arrive?,https://jlptsensei.com/learn-japanese-kanji/%e6%a9%9f-ki-meaning-machine-airplane-opportunity/
平,"Learn Japanese kanji: 【 ヘイ、ビョウ / たい(ら)、ひら 】. Meaning: even, flat, peace.",<em>(No detailed table found)</em>,Example #1あの山の頂上は平らだ。ふりがなromajiEnglishあのやまのちょうじょうはたいらだ。ano yama no choujou wa taira da.The top of that mountain is flat.,Example #2私たちは平和を守りたいです。ふりがなromajiEnglishわたしたちはへいわをまもりたいです。watashitachi wa heiwa o mamoritai desu.We want to protect the peace.,https://jlptsensei.com/learn-japanese-kanji/%e5%b9%b3-hei-byou-taira-hira-meaning-even-flat-peace/
加,"add, addition, increase, join",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8a%a0-ka-kwaeru-meaning-add-join/
受,"accept, undergo, answer (phone), take",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8f%97-ju-ukeru-meaning-accept/
続,"Learn Japanese kanji: 【 ゾク / つづ(く) 】 Meaning: continue, series, sequel.",<em>(No detailed table found)</em>,Example #1私はその手続きを終えました。ふりがなromajiEnglishわたしはそのてつづきをおえました。watashi wa sono tetsudzuki o oemashita.I finished those procedures.,Example #26日間連続で雨が降っている。ふりがなromajiEnglishむいかかんんれんぞくであめがふっている。muika kan renzoku de ame ga futte iru.It's been raining continually for six days in a row.,https://jlptsensei.com/learn-japanese-kanji/%e7%b6%9a-zoku-tsuzuku-meaning-continue/
進,"Learn Japanese kanji: 【 シン / すす(む) 】. Meaning: advance, proceed.",<em>(No detailed table found)</em>,Example #1彼は英語が進んでいる。ふりがなromajiEnglishかれはえいごがすすんでいる。kare wa eigo ga susunde iru.He is forward in English.,Example #2日本の高齢化は進んでいる。ふりがなromajiEnglishにほんのこうれいかはすすんでいる。nihon no koureika wa susunde iru.The aging of Japan's population is advancing.,https://jlptsensei.com/learn-japanese-kanji/%e9%80%b2-shin-susumu-meaning-advance-proceed/
数,"number, strength, fate, law, figures",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%95%b0-suu-kazu-meaning-number/
記,"scribe, account, narrative",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a8%98-ki-shirusu-scribe/
初,"Learn Japanese kanji: 【 ショ / はじ(め)、はつ 】. Meaning: first time, beginning.",<em>(No detailed table found)</em>,Example #1それは初めての海外旅行でした。ふりがなromajiEnglishそれははじめてのかいがいりょこうでした。sore wa hajimete no kaigai ryokou deshita.It was my first trip abroad.,Example #2あなたの初恋は何歳の時ですか。ふりがなromajiEnglishあなたのはつこいはなんさいのときですか。anata no hatsukoi wa nansai no toki desuka.At what age did you have your first love?,https://jlptsensei.com/learn-japanese-kanji/%e5%88%9d-sho-hajime-hatsu-meaning-first-time-beginning/
指,"finger, point to, indicate",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8c%87-shi-yubi-sasu-meaning-finger-point-to-indicate/
権,"authority, power, rights",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%a8%a9-ken-meaning-authority-power-rights/
支,"branch, support, sustain",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%94%af-shi-sasaeru-support/
産,"products, bear, give birth",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%94%a3-san-umu-musu-meaning-products-bear-give-birth/
点,"spot, point, mark",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%82%b9-ten-tsukeru-meaning-spot-point-mark/
報,"Learn Japanese kanji: 【 ホウ / むく(いる) 】. Meaning: report, news, reward.",<em>(No detailed table found)</em>,Example #1この情報は正しいですか。ふりがなromajiEnglishこのじょうほうはただしいですか。kono jouhou wa tadashii desuka.Is this information correct?,Example #2彼の報告を理解できなかった。ふりがなromajiEnglishかれのほうこくをりかいできなかった。kare no houkoku o rikai dekinakatta.I couldn't understand his report.,https://jlptsensei.com/learn-japanese-kanji/%e5%a0%b1-hou-mukkuiru-meaning-report-news-reward/
済,"settle, relieve, finish",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b8%88-sai-sei-sumu-meaning-settle-relieve-finish/
活,Learn Japanese kanji: 【 カツ / い(きる) 】. Meaning: living.,<em>(No detailed table found)</em>,Example #1日本での生活はどうでしたか。ふりがなromajiEnglishにほんでのせいかつはどうでしたか。nihon de no seikatsu wa dou deshita ka.How was living in Japan?,Example #2あなたの生活はとても楽しそうです。ふりがなromajiEnglishあなたのせいかつはとてもたのしそうです。anata no seikatsu wa totemo tanoshisou desu.Your life looks very fun.,https://jlptsensei.com/learn-japanese-kanji/%e6%b4%bb-katsu-ikiru-meaning-living/
原,"original, primitive, field",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8e%9f-gen-hara-meaning-original/
共,"Learn Japanese kanji: 【 キョウ / とも 】. Meaning: together, both, neither.",<em>(No detailed table found)</em>,Example #1私は政府と共に仕事をする。ふりがなromajiEnglishわたしはせいふとともにしごとをする。watashi wa seifu to tomoni shigoto o suru.I will work together with the government.,Example #2私たちは共同で行動することを決定した。ふりがなromajiEnglishわたしたちはきょうどうでこうどうすることをけっていした。watashitachi wa kyoudou de koudou suru koto o kettei shita.We have decided to act together.,https://jlptsensei.com/learn-japanese-kanji/%e5%85%b1-kyou-tomo-meaning-together-both-neither/
得,"gain, get, find, earn, acquire, can, may, able to, profit",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%be%97-toku-eru-meaning-gain/
解,"unravel, explanation",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a7%a3-kai-ge-toku-hodoku-meaning-unravel-explanation/
交,"Learn Japanese kanji: 【 コウ / まじ(わる)、 ま(ぜる)、 か(わす)】 Meaning: mingle, mixing, association, coming & going.",<em>(No detailed table found)</em>,"Example #1最近、外交関係がよくない。ふりがなromajiEnglishさいきん、がいこうかんけいがよくない。saikin, gaikou kankei ga yokunai.Lately, diplomatic relations have not been good.",Example #2私の父は交番で働いています。ふりがなromajiEnglishわたしのちちはこうばんではたらいています。watashi no chichi wa kouban de hataraite imasu.My father works in a police box.,https://jlptsensei.com/learn-japanese-kanji/%e4%ba%a4-kou-mazeru-meaning-mixing/
資,"assets, resources, capital, funds, data, be conducive to",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b3%87-shi-meaning-assets/
予,"beforehand, previous, myself, I",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%ba%88-yo-meaning-beforehand/
向,"Learn Japanese kanji: 【 コウ / む(く)、むか(い) 】. Meaning: facing, beyond.",<em>(No detailed table found)</em>,Example #1台風は西の方向に移動した。ふりがなromajiEnglishたいふうはにしのほうこうにいどうした。taifuu wa nishi no houkou ni idou shita.The typhoon moved in a westerly direction.,Example #2私たちは火事の方向に急いだ。ふりがなromajiEnglishわたしたちはかじのほうこうにいそいだ。watashitachi wa kaji no houkou ni isoida.We hurried in the direction of the fire.,https://jlptsensei.com/learn-japanese-kanji/%e5%90%91-kou-muku-mukai-meaning-facing-beyond/
際,"occasion, time",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%9a%9b-sai-kiwa-meaning-occasion-time/
勝,"victory, win",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8b%9d-shou-katsu-meaning-victory-win/
面,"Learn Japanese kanji: 【 メン / おも、おもて、つら 】. Meaning: mask, face, features, surface.",<em>(No detailed table found)</em>,Example #1私の仕事は面白いです。ふりがなromajiEnglishわたしのしごとはおもしろいです。watashi no shigoto wa omoshiroi desu.My job is interesting.,Example #2このテーブルの表面は滑らかだ。ふりがなromajiEnglishこのテーブルのひょうめんはなめらかだ。kono teeburu no hyoumen wa nameraka da.This table has a smooth surface.,https://jlptsensei.com/learn-japanese-kanji/%e9%9d%a2-men-omo-omote-tsura-meaning-mask-face-features-surface/
告,"revelation, inform",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%91%8a-koku-tsugeru-meaning-revelation-inform/
反,anti-,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8f%8d-han-hon-tan-ho-soru-kaesu-meaning-anti/
判,"judgement, signature",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%88%a4-han-meaning-judgement-signature/
認,"acknowledge, witness, recognize",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%aa%8d-nin-mitomeru-meaning-acknowledge-witness-recognize/
参,"going, coming, participate",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8f%82-san-mairu-meaning-going-coming-participate/
利,"profit, advantage, benefit",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%88%a9-ri-kiku-profit/
組,"association, assemble, unite",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b5%84-so-kumu-kumi-meaning-association-assemble-unite/
信,"Learn Japanese kanji: 【 シン 】. Meaning: faith, truth, trust.",<em>(No detailed table found)</em>,Example #1彼女はいつも自分の信念を守る。ふりがなromajiEnglishかのじょはいつもじぶんのしんねんをまもる。kanojo wa itsumo jibun no shinnen o mamoru.She always keeps her beliefs.,Example #2あなたは家族からの信頼を失う。ふりがなromajiEnglishあなたはかぞくからのしんらいをうしなう。anata wa kazoku kara no shinrai o ushinau.You lose the trust of your family.,https://jlptsensei.com/learn-japanese-kanji/%e4%bf%a1-shin-meaning-faith-truth-trust/
在,"exist, outskirts",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%9c%a8-zai-aru-meaning-exist-outskirts/
件,"affair, case, matter",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%bb%b6-ken-kudan-meaning-affair-case-matter/
側,"side, lean, oppose",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%81%b4-soku-gawa-soba-meaning-side-lean-oppose/
任,"responsibility, duty",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%bb%bb-nin-makaseru-meaning-responsibility-duty/
引,"Learn Japanese kanji: 【 イン / ひ(く) 】. Meaning: pull, tug, jerk.",<em>(No detailed table found)</em>,Example #1私は東京に引っ越すつもりです。ふりがなromajiEnglishわたしはとうきょうにひっこすつもりです。watashi wa toukyou ni hikkosu tsumori desu.I intend to move to Tokyo.,Example #2彼はクラスメートの足を引っ張っている。ふりがなromajiEnglishかれはクラスメートのあしをひっぱっている。kare wa kurasumeeto no ashi o hippatte iru.He is pulling the leg of his classmates.,https://jlptsensei.com/learn-japanese-kanji/%e5%bc%95-in-hiku-meaning-pull-tug-jerk/
求,"Learn Japanese kanji: 【 キュウ / もと(める) 】. Meaning: request, want, demand.",<em>(No detailed table found)</em>,Example #1私はその求人に応募する。ふりがなromajiEnglishわたしはそのきゅうじんにおうぼする。watashi wa sono kyuujin ni oubo suru.I am going to apply to that job offer.,Example #2彼は就職を求めている。ふりがなromajiEnglishかれはしゅうしょくをもとめている。kare wa shuushoku o motomete iru.He seeks for employment.,https://jlptsensei.com/learn-japanese-kanji/%e6%b1%82-kyuu-motomeru-meaning-request-want-demand/
所,"Learn Japanese kanji: 【 ショ / ところ 】. Meaning: place, extent.",<em>(No detailed table found)</em>,Example #1私は彼女の住所を知りません。ふりがなromajiEnglishわたしはかのじょのじゅうしょをしりません。watashi wa kanijo no juusho o shirimasen.I don't know her address.,Example #2その場所はとても混んでいました。ふりがなromajiEnglishそのばしょはとてもこんでいました。sono basho wa totemo konde imashita.That place was very crowded.,https://jlptsensei.com/learn-japanese-kanji/%e6%89%80-sho-tokoro-meaning-place-extent/
次,"next, order",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%ac%a1-ji-shi-tsugi-meaning-next-order/
昨,"Learn Japanese kanji: 【サク】 Meaning: yesterday, previous.",<em>(No detailed table found)</em>,Example #1昨日は何をしましたか？ふりがなromajiEnglishきのうはなにをしましたか？kinou wa nani wo shimashita ka?What did you do yesterday?,Example #2昨日から今まで寝ていません。ふりがなromajiEnglishさくじつからいままでねていません。kinou kara ima made neteimasen.I haven't slept from yesterday until now.,https://jlptsensei.com/learn-japanese-kanji/%e6%98%a8-saku-yesterday-previous/
論,"argument, discourse",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%ab%96-ron-meaning-argument-discourse/
官,"bureaucrat, the government, organ",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%ae%98-kan-meaning-bureaucrat-the-government-organ/
増,"increase, add",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a2%97-zou-masu-fueru-meaning-increase-add/
係,"Learn Japanese kanji: 【 ケイ/ かか(る)、かかり 】. Meaning: person in charge, connection.",<em>(No detailed table found)</em>,Example #1私たちの関係が悪化している。ふりがなromajiEnglishわたしたちのかんけいがあっかしている。watashitachi no kankei ga akka shite iru.Our relationship is getting worse.,Example #2私の父は渋谷駅の係員です。ふりがなromajiEnglishわたしのちちはしぶやえきのかかりいんです。watashi no chichi wa shibuya eki no kakariin desu.My father is a attendant at Shibuya station.,https://jlptsensei.com/learn-japanese-kanji/%e4%bf%82-kei-kakari-meaning-person-in-charge-connection/
感,"emotion, feeling, sensation",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%84%9f-kan-meaning-emotion-feeling-sensation/
情,"feelings, emotion, passion",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%83%85-jou-sei-nasake-meaning-feelings-emotion-passion/
