name,meaning,info_html,ex1,ex2,source
明くる,"next (day, morning, etc.); following",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e3%81%8f%e3%82%8b-akuru-meaning/
読者,reader,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%ad%e8%80%85-dokusha-reader/
本の,mere; only; just; slight​,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%ac%e3%81%ae-honno-meaning/
実の,"true; real; blood-related; biological (father, etc.)",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%9f%e3%81%ae-jitsu-no-meaning/
聞き取り,listening comprehension; hearing what others say,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%81%9e%e3%81%8d%e5%8f%96%e3%82%8a-kikitori-listening-comprehension/
購買,procurement; purchase; buying,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b3%bc%e8%b2%b7-koubai-purchase/
購読,"buying and reading (book, magazine, etc.); subscribing (newspaper)",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b3%bc%e8%aa%ad-koudoku-buying-and-reading/
購入,purchase; buy,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b3%bc%e5%85%a5-kounyuu-purchase-buy/
小売,retail,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%8f%e5%a3%b2-kouri-retail/
前売り,advance sale; booking,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%89%8d%e5%a3%b2%e3%82%8a-maeuri-advance-sale/
主なる,main; principal; important,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%bb%e3%81%aa%e3%82%8b-omonaru-meaning/
新築,new building; new construction,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%b0%e7%af%89-shinchiku-meaning-new-building/
新人,new face; newcomer; rookie; fresh recruit,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%b0%e4%ba%ba-shinjin-meaning-newcomer/
新婚,newly-wed; newly married,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%b0%e5%a9%9a-shinkon-meaning-newly-married/
とんだ,Learn Japanese vocabulary: (tonda). Meaning: unthinkable; unimaginable; inconceivable; unexpected. When used as an adverb the meaning is similar to “very”.,<em>(No detailed table found)</em>,Example #1とんだ災難だ！ふりがなromajiEnglishとんださいなんだ！tonda sainan da!What a catastrophe!,Example #2とんだことになったぞ。ふりがなromajiEnglishとんだことになったぞ。tonda koto ni natta zo.Things have gotten very serious.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%a8%e3%82%93%e3%81%a0-tonda-meaning/
売り出し,(bargain) sale,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e3%82%8a%e5%87%ba%e3%81%97-uridashi-bargain-sale/
売り出す,to put on the market; to put on sale; to begin selling,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e3%82%8a%e5%87%ba%e3%81%99-uridasu-to-begin-selling/
