grammar_name_en,grammar_name_jp,meaning,how_to_use_html,example_1,example_2,source
made ni,までに,"Learn Japanese grammar: (made ni). Meaning: by; by the time; indicates time limit. This is based off of the N5 grammar , which means until...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (dictionary form)</td><td rowspan=""2"">までに</td></tr><tr><td>Noun</td></tr></tbody></table>",Example #18時までに来てください。hintromajiEnglish８じまでにきてください。8 ji made ni kite kudasai.Please come by no later than 8AM.,"Example #2この本、来週までに返してくださいね。hintromajiEnglishこのほん、らいしゅうまでにかいしてくださいね。kono hon, raishuu made ni kaishite kudasai ne.Please return this book by next week.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%a7%e3%81%ab-made-ni-meaning/
mama,まま,"Learn Japanese grammar: (mama). Meaning: as it is; current state; without changing. This is used to express something as it is, or to express a...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun + の</td><td rowspan=""5"">まま</td></tr><tr><td>Verb (た form)</td></tr><tr><td>Verb (ない form)</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective</td></tr></tbody></table>",Example #1この町は昔のまま変わっていない。hintromajiEnglishこのまちはむかしのままかわっていない。kono machi mukashi no mama kawatteinai.This town hasn't changed at all.,"Example #2この野菜は、生のままで食べてもおいしいですよ。hintromajiEnglishこのやさいは、なまのままでたべてもおいしいですよ。kono yasai wa, nama no mama de tabetemo oishii desu yo.These vegetables taste good even raw.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%be-mama-meaning/
matawa,または,"Learn Japanese grammar: 又は 【】(matawa). Meaning: both; or; otherwise​; choice between [A] or [B]. The kanji version is used in more advanced Japanese 又は, and...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun-1</td><td>又は<br/>または</td><td>Noun-2</td></tr></tbody></table>",Example #1コーヒーまたはお茶からお選びください。hintromajiEnglishコーヒーまたはおちゃからおえらびください。koohii matawa ocha kara o erabi kudasai.Please choose from either coffee or tea.,Example #2日本語または英語で話せます。hintromajiEnglishにほんごまたはえいごではなせます。nihongo matawa eigo de hanasemasu.I can speak both Japanese and English.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%9f%e3%81%af-matawa-meaning/
mitai da,みたいだ,Learn Japanese grammar: (mitai da). Meaning: like; similar to; resembling ~. Also see lessons for and .,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""4"">みたい（だ）</td></tr><tr><td>Noun + （だった）</td></tr><tr><td>な-adjective + （だった）</td></tr><tr><td>い-adjective</td></tr></tbody></table>",Example #1夢みたいだ。hintromajiEnglishゆめみたいだ。yume mitai da.It's like a dream come true.,"Example #2外は、夏みたいだよ。hintromajiEnglishそとは、なつみたいだよ。soto wa, natsu mitai da yo.It's like summer outside.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%bf%e3%81%9f%e3%81%84%e3%81%a0-mitai-da-meaning/
mitai na,みたいな,"Learn Japanese grammar: (mitai na). Meaning: like, similar to ~. When used after a verb, it means just like doing something. * This form must...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td rowspan=""2"">みたいな + Noun</td></tr><tr><td>Verb (casual form)</td></tr></tbody></table>","Example #1私は、今日みたいな日が好きだ。hintromajiEnglishわたしは、きょうみたいなひがすきだ。watashi wa, kyou mitai na hi ga suki da.I like days like today.",Example #2私たちは家族みたいなものだ。hintromajiEnglishわたしたちはかぞくみたいなものだ。watashi tachi wa kazoku mitai na mono da.We are like family.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%bf%e3%81%9f%e3%81%84%e3%81%aa-mitai-na-meaning/
mitai ni,みたいに,Learn Japanese grammar: (mitai ni). Meaning: like; similar to ~. This is the adverbial form and must be followed by either a verb or adjective....,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""2"">みたいに + Verb / Adjective</td></tr><tr><td>Noun</td></tr></tbody></table>",Example #1子どもみたいに遊んだ。hintromajiEnglishこどもみたいにあそんだ。kodomo mitai ni asonda.I played like a kid.,Example #2私はお母さんみたいになりたい。hintromajiEnglishわたしはおかあさんみたいになりたい。watashi wa okaasan mitai ni naritai.I want to become like my mother.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%bf%e3%81%9f%e3%81%84%e3%81%ab-mitai-ni-meaning/
mo,も,as many as; as much as; up to; nearly ~,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82-mo-meaning-as-many-as/
na,な,Learn Japanese grammar: (na). Meaning: don’t ~ (order somebody to not do something).,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (dictionary form)</td><td>な</td></tr></tbody></table>",Example #1晩ごはんの前にデザートを食べるな。hintromajiEnglishばんごはんのまえにデザートをたべるな。bangohan no mae ni dezaato o taberu na.Don't eat dessert before dinner!,"Example #2ここは危ないから来るな！hintromajiEnglishここはあぶないからくるな！koko wa abunai kara kuru na!It's dangerous here, so stay away!",https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa-na-meaning-order-dont-do/
nado,など,Learn Japanese grammar: (nado). Meaning: such as; things like ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>など</td></tr></tbody></table>","Example #1私は小説や映画などが好きです。hintromajiEnglishわたしはしょうせつやえいがなどがすきです。watashi wa shousetsu ya eiga nado ga suki desu.I like things like novels, movies, and so on.","Example #2私はノート、ペンなどが必要だ。hintromajiEnglishわたしはノート、ペンなどがひつようだ。watashi wa nooto, pen nado ga hitsuyou da.I need pens, notebooks and so on.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%a9-nado-meaning/
nagara,ながら,Learn Japanese grammar: (nagara). Meaning: while; during; as; to do two things simultaneously. (nagara) is used to show simultaneous actions. [A]ながら[B] (to do B while...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>ながら + [B]</td></tr></tbody></table>",Example #1話を聞きながらメモします。hintromajiEnglishはなしをききながらメモします。hanashi o kikinagara memo shimasu.I took notes while listening to the story.,Example #2歩きながら話しましょう。hintromajiEnglishあるくときにはなそうaruki nagara hanashimashou.Let's talk while walking.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8c%e3%82%89-nagara-meaning/
nakanaka~nai,なかなか～ない,not easy to; struggling to; not able to ~,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8b%e3%81%aa%e3%81%8b%ef%bd%9e%e3%81%aa%e3%81%84-nakanaka-nai-meaning/
nakereba ikenai,なければいけない,"Learn Japanese grammar: (nakereba ikenai). Meaning: must do something; have to do something. To be more formal, use (nakereba ikemasen). It is used very similarly...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ない form) な<s>い</s></td><td>ければいけない<br/>ければいけません</td></tr></tbody></table>",Example #1早く寝なければいけない。hintromajiEnglishはやくねなければいけない。hayaku nenakereba ikenai.I have to go to sleep early.,Example #2私も頑張らなければいけない。hintromajiEnglishわたしもがんばらなければいけない。watashi mo ganbaranakereba ikenai.I have to do my best too.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%91%e3%82%8c%e3%81%b0%e3%81%84%e3%81%91%e3%81%aa%e3%81%84-nakereba-ikenai-meaning/
nakereba naranai,なければならない,Learn Japanese grammar: (nakereba naranai). Meaning: must do something; have to do something. It is used very similarly to some other lessons like: ; ;...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ない form) な<s>い</s></td><td>ければならない<br/>ければなりません</td></tr></tbody></table>",Example #1薬を飲まなければなりません。hintromajiEnglishくすりをのまなければなりません。kusuri o noma nakereba narimasen.I/you need to take my/your medicine.,Example #2宿題をしなければならない。hintromajiEnglishしゅくだいをしなければならない。shukudai o shi nakereba naranai.I/you need to do my/your homework.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%91%e3%82%8c%e3%81%b0%e3%81%aa%e3%82%89%e3%81%aa%e3%81%84-nakereba-naranai-meaning/
nara,なら,Learn Japanese grammar: (nara). Meaning: if; in the case that ~. It can be also be used to show trust in the target (see examples...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual form) + (の)</td><td rowspan=""4"">なら</td></tr><tr><td>Noun</td></tr><tr><td>な-adjective + (の)</td></tr><tr><td>い-adjective + (の)</td></tr></tbody></table>",Example #1もし違うなら。hintromajiEnglishもしちがうなら。moshi chigau nara.What if you're wrong?,"Example #2それなら問題ありません。hintromajiEnglishそれならもんだいありません。sore nara mondai arimasen.If that's the case, then there are no problems.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%89-nara-meaning/
nasai,なさい,"Learn Japanese grammar: (nasai). Meaning: do this (soft/firm command). It is a soft, but firm way of issuing a command, which is often used in...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>なさい<br/>な (conversation)</td></tr></tbody></table>","Example #1まず、質問に答えなさい。hintromajiEnglishまず、しつもんにこたえなさい。mazu, shitsumon ni kotaenasai.First, answer my question.","Example #2明日、学校に行くから、早く寝なさい！hintromajiEnglishあした、がっこうにいくから、はやくねなさい！ashita, gakkou ni iku kara, hayaku ne nasai!You've got school tomorrow so hurry up and go to bed.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%95%e3%81%84-nasai-meaning/
nasaru,なさる,Learn Japanese grammar: (nasaru) / (nasaimasu). Meaning: to do (honorific). This is a more formal version of する (suru).,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>する (changes to)</td><td>なさる</td></tr><tr><td>します (changes to)</td><td>なさいます</td></tr><tr><td>して (changes to)</td><td>なさって</td></tr></tbody></table>",Example #1それからどうなさいました？hintromajiEnglishそれからどうなさいました？sore kara dou nasai mashita?What happened after that?,Example #2お飲み物は何になさいますか？hintromajiEnglishおのみものはなにになさいますか？onomimono wa nani ni nasaimasu ka.What would you like to drink?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%95%e3%82%8b-nasaru-%e3%81%aa%e3%81%95%e3%81%84%e3%81%be%e3%81%99-meaning/
ni ki ga tsuku,に気がつく（にきがつく）,Learn Japanese grammar: 【にきがつく】(ni ki ga tsuku). Meaning: to notice; to realize. This is often used in past form: 【にきがついた】(ni ki ga tsuita).,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual) + こと</td><td rowspan=""2"">に気がつく<br/>に気がついた</td></tr><tr><td>Noun</td></tr></tbody></table>",Example #1彼女は電車の中にカサを忘れたことに気がついた。hintromajiEnglishかのじょはでんしゃのなかにかさをわすれたことに気がついた。kanojo wa densha no naka ni kasa o wasureta koto ni ki ga tsuita.She realized she had left her umbrella inside the train.,"Example #2私はタクシーを降りる時、財布がないことに気がついた。hintromajiEnglishわたしはタクシーをおりるとき、さいふがないことにきがついた。watashi wa takushii o oriru toki, saifu ga nai koto ni ki ga tsuita.When I got out of the taxi, I realized I didn't have my wallet.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e6%b0%97%e3%81%8c%e3%81%a4%e3%81%8f-ni-ki-ga-tsuku-meaning/
ni mieru,に見える（にみえる）,to look; to seem; to appear,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e3%81%bf%e3%81%88%e3%82%8b-%e3%81%ab%e8%a6%8b%e3%81%88%e3%82%8b-ni-mieru-meaning/
ni suru,にする,Learn Japanese grammar: (ni suru). Meaning: to make something ~. This pattern is used after a and makes something whatever the adjective describes. After the...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>な-adjective <s>な</s></td><td>にする<br/>にします<br/>にして<br/>にした</td></tr></tbody></table>","Example #1もう少し、静かにしてください。hintromajiEnglishもうすこし、しずかにしてください。mou sukoshi, shizukani shite kudasai.Please be a bit more quiet.",Example #2この写真を大切にする。hintromajiEnglishこのしゃしんをたいせつにする。kono shashin o taisetsu ni suru.I will treasure this picture.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa-adjective-%e3%81%ab%e3%81%99%e3%82%8b-ni-suru-meaning/
nikui,にくい,Learn Japanese grammar: (nikui). Meaning: difficult to do ~. Difficult To… This is used to say that it is difficult to do something. Add にくい...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>にくい</td></tr></tbody></table>",Example #1この質問には答えにくいです。hintromajiEnglishこのしつもんにはこたえにくいです。kono shitsumon niwa kotaenikui desu.This question is difficult to answer.,"Example #2この本は字が小さくて読みにくいです。hintromajiEnglishこのほんはじがちいさくてよみにくいです。kono hon wa ji ga chiisakute yomi nikui desu.This books print is too small, it's difficult to read.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e3%81%8f%e3%81%84-nikui-meaning/
no naka de,の中で（のなかで）,Learn Japanese grammar: 【のなかで】(no naka de). Meaning: in; among ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>の中で</td></tr></tbody></table>",Example #1心の中ではこれを分かっていた。hintromajiEnglishこころのなかではこれをわかっていた。kokoro no naka de kore o wakatteita.I know this in my heart.,"Example #2病院の中で、待ちますか。hintromajiEnglishびょういんのなかで、まちますか？byouin no naka de, machimasu ka?Will you wait inside the hospital?",https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e4%b8%ad%e3%81%a7-no-naka-de-meaning/
noni,のに,"Learn Japanese grammar: (noni) / (nanoni). Meaning: although, in spite of, even though ~. Be careful to not confuse this with the other grammar use...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual form)</td><td rowspan=""4"">のに</td></tr><tr><td>Noun + な</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective</td></tr></tbody></table>","Example #1まだ20時なのに、とても眠い。hintromajiEnglishまだ20じなのに、とてもねむい。mada 20 ji nano ni, totemo nemui.I'm really tired even though it's still only 8PM.","Example #2なぜ、彼らは冬なのに泳ぐのでしょうか？hintromajiEnglishなぜ、かれらはふゆなのにおよぐのでしょうか？naze, karera wa fuyu na noni oyogu no deshou ka.Why will they swim even though it's winter?",https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%ab-noni-meaning-even-though/
noni,のに,"Learn Japanese grammar: (noni). Meaning: to (do something); in order to ~. Be careful to not confuse this with the other meaning of , which...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (dictionary form)</td><td>のに</td></tr></tbody></table>",Example #1始めるのに遅すぎることはない。hintromajiEnglishはじめるのにおそすぎることはない。hajimeru no ni ososugiru koto wa nai.It's never too late to start.,Example #2家に帰るのに3時間かかりました。hintromajiEnglishいえにかえるのに３じかんかかりました。ie ni kaeru noni sanjikan kakarimashita.It took 3 hours to return home.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%ab-noni-meaning-to-do/
nowa~da,のは〜だ,Learn Japanese grammar: (nowa~da). Meaning: [A] is [B]; the reason for [A] is [B]. This can be used to express 2 different meanings: The reason...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""4"">のは</td><td rowspan=""4"">～だ<br/>～です</td></tr><tr><td>Noun + な</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective</td></tr></tbody></table>","Example #1毎日、新しい単語を覚えるのは大変です。hintromajiEnglishまいにち、あたらしいたんごをおぼえるのはたいへんです。mainichi, atarashii tango o oboeru nowa taihen desu.It is difficult to memorize new vocabulary every day.",Example #2私たちは結婚を決めたのは子どもができたからです。hintromajiEnglishわたしたちはけっこんをきめたのはこどもができたからです。watashi tachi wa kekkon o kimeta nowa kodomo ga dekita kara desu.We decided to get married because we were going to have a baby.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ae%e3%81%af%e3%80%9c%e3%81%a0-nowa-da-meaning/
o~kudasai,お～ください,"Learn Japanese grammar: (o~kudasai). Meaning: please do ~ (honorific). お + Verb + ください お/ご + Noun + ください When used with a noun, it...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>お + Verb <s>ます</s> (stem form)</td><td rowspan=""2"">ください</td></tr><tr><td>お/ご + Noun (action)</td></tr></tbody></table>",Example #1ここでお待ちください。hintromajiEnglishここでおまちください。koko de omachi kudasai.Please wait here.,Example #2ここにお名前をお書きください。hintromajiEnglishここにおなまえをおかきください。koko ni onamae o okaki kudasai.Please write your name here.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8a%ef%bd%9e%e3%81%8f%e3%81%a0%e3%81%95%e3%81%84-o-kudasai-meaning/
o~ni naru,お～になる,Learn Japanese grammar: (o~ni naru). Meaning: to do (honorific). Use with Verb たべます (tabemasu) “to eat”. changes by: お + たべますになる becomes: お食べになる (otabe in...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>お + Verb <s>ます</s> (stem form)</td><td rowspan=""2"">になる<br/>になります</td></tr><tr><td>お/ご + Noun</td></tr></tbody></table>",Example #1何をお飲みになりますか。hintromajiEnglishなにをおのみになりますか。nani o onomi ni narimasu ka.What would you like to have to drink?,Example #2お座りになりませんか。hintromajiEnglishおすわりになりませんか。osuwari ni narimasen ka?Do you want to sit down?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8a%ef%bd%9e%e3%81%ab%e3%81%aa%e3%82%8b-o-ni-naru-meaning/
oki ni,おきに,"Learn Japanese grammar: (oki ni). Meaning: repeated at intervals, every ~. This is used following a measurable noun (minutes, hours, days, weeks, months, distance, etc..).","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun (measurable)</td><td>おきに</td></tr></tbody></table>",Example #1電車は5分おきに走っています。hintromajiEnglishでんしゃは5ふんおきにはしっています。densha wa 5 fun oki ni hashitteimasu.The trains run every five minutes.,Example #2このバスは15分おきに出ているhintromajiEnglishこのバスは15ふんおきにでている。kono basu wa 15 fun okini dete iru.This bus leaves every 15 minutes.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8a%e3%81%8d%e3%81%ab-oki-ni-meaning/
owaru,終わる（おわる）,"Learn Japanese grammar: (owaru). Meaning: to finish; to end~. This can be freely conjugated to use in current, future, and past tense. おわる to finish...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>終わる<br/>終わらない<br/>終わった<br/>etc..</td></tr></tbody></table>",Example #1みんなが朝食を食べ終わるまで待ちましょう。hintromajiEnglishみんながちょうしょくをたべおわるまでまちましょう。minnna ga choushoku o tabe owaru made machimashou.Let's wait until everyone has finished eating breakfast.,Example #2そのゲームをやり終わるまでに5時間くらいかかる。hintromajiEnglishそのゲームをやりおわるまでに５じかんくらいかかる。sono geemu o yari owaru made ni 5 jikan kurai kakaru.It takes about 5 hours to finish that game.,https://jlptsensei.com/learn-japanese-grammar/%e7%b5%82%e3%82%8f%e3%82%8b-%e3%81%8a%e3%82%8f%e3%82%8b-owaru-meaning/
rareru,られる,"Learn Japanese grammar: (rareru). Meaning: potential form; being able to do something. This is used to describe the ability or inability to do something. First,...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Ru-verb</td><td>る -&gt; られる</td></tr><tr><td>U-verb</td><td>change ""u"" to ""e"" + る</td></tr><tr><td>やる</td><td>やれる</td></tr><tr><td>する</td><td>できる</td></tr><tr><td>くる</td><td>こられる</td></tr></tbody></table>",Example #1そんなことを信じられない。hintromajiEnglishそんなことをしんじられない。sonnna koto o shinji rarenai.I am not able to believe such a story..,Example #2そこにあるいちごはすべて食べられる。hintromajiEnglishそこにあるいちごはすべてたべられる。soko ni aru ichigo wa subete taberareru.You can eat any of the strawberries in there.,https://jlptsensei.com/learn-japanese-grammar/%e3%82%89%e3%82%8c%e3%82%8b-rareru-japanese-potential-form/
rashii,らしい,Learn Japanese grammar: (rashii) / (rashiku nai). Meaning: it seems like; I heard; apparently ~ Standard Meaning is used to say: It seems like ~...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual form)</td><td rowspan=""4"">らしい<br/>らしく<br/>らしくない</td></tr><tr><td>Noun</td></tr><tr><td>な-adjective</td></tr><tr><td>い-adjective</td></tr></tbody></table>",Example #1雨らしい。hintromajiEnglishあめらしい。ame rashii.It looks like rain / looks like it's gonna rain.,Example #2男らしい。hintromajiEnglishおとこらしい。otoko rashii.Manly (like a man),https://jlptsensei.com/learn-japanese-grammar/%e3%82%89%e3%81%97%e3%81%84-rashii-meaning/
sa,さ,Learn Japanese grammar: (sa). Meaning: -ness​ ; nominalizer for adjectives. Adding さ after an adjective it turns it into a Noun. It is very similar...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>な-adjective</td><td rowspan=""2"">さ</td></tr><tr><td>い-adjective + <s>い</s></td></tr></tbody></table>",Example #1背の高さはどれぐらいですか？hintromajiEnglishせのたかさはどれぐらいですか？se no takasa wa dore gurai desu ka?How tall are you?,"Example #2私は、ワサビの辛さが大好きです。hintromajiEnglishわたしは、ワサビのからさがだいすきです。watashi wa, wasabi no karasa ga daisuki desu.I love the spiciness of wasabi.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%95-sa-meaning/
sakki,さっき,Learn Japanese grammar: (sakki). Meaning: some time ago; just now; a very short time ago.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>さっき</td><td>Sentence</td></tr></tbody></table>","Example #1さっきまで天気がよかったですが、今は大雨です。hintromajiEnglishさきまでてんきがよかったですが、いまはおおあめです。sakki made tenki ga yokatta desu ga, ima wa ooame desu.The weather was fine just a moment ago, but now there's heavy rain..","Example #2さっき起きたばかりで、まだ眠いです。hintromajiEnglishさっきおきたばかりで、まだねむいです。sakki okita bakari de, mada nemui desu.I just woke up, but am still sleepy.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%a3%e3%81%8d-sakki-meaning/
saserareru,させられる,Learn Japanese grammar: (saserareru). Meaning: causative-passive form; to be made to do something. This is a combination of the Japanese “to make somebody do something”...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (causative form させ<s>る</s>)</td><td>られる</td></tr><tr><td>くる</td><td>こさせられる</td></tr><tr><td>やる</td><td>やらせられる</td></tr></tbody></table>",Example #1仕事を辞めさせられた。hintromajiEnglishしごとをやめさせられた。shigoto o yame saserareta.I was forced to quit my job.,Example #2息子は退学させられた。hintromajiEnglishむすこはたいがくさせられた。musuko wa taigaku saserareta.My son was expelled from school.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%9b%e3%82%89%e3%82%8c%e3%82%8b-saserareru-meaning-causative-passive-form/
saseru,させる,Learn Japanese grammar: (saseru). Meaning: causative form. This can mean either: to make somebody do something. to let somebody do something. Causative verbs are called...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Ru-verb</td><td>る -&gt; させる</td></tr><tr><td>U-verb</td><td>(ない form) ない -&gt; せる</td></tr><tr><td>する</td><td>させる</td></tr><tr><td>やる</td><td>やらせる</td></tr><tr><td>くる</td><td>こさせる</td></tr></tbody></table>",Example #1母は私に自分の部屋を片付けさせた。hintromajiEnglishはははわたしにじぶんのへやをかたづけさせた。haha wa watashi ni jibun no heya o katadzuke saseta.My mother made me clean up my own room.,Example #2この仕事は部下にやらせます。hintromajiEnglishこのしごとはぶかにやらせます。kono shigoto wa buka ni yarasemasu.I'll make one of my subordinates do this task.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%9b%e3%82%8b-saseru-causative-form-meaning/
sasete kudasai,させてください,"Learn Japanese grammar: (sasete kudasai). Meaning: please let me do. This must be with a verb’s て version of . When referring to yourself, you...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb<br/>(causative て form)</td><td>ください</td></tr></tbody></table>",Example #1質問させてください。hintromajiEnglishしつもんさせてください。shitsumon sasete kudasai.Please allow me to ask you a question.,Example #2私のことをあなたに話させてください。hintromajiEnglishわたしのことをあなたにはなさせてください。watashi no koto o anata ni hanasasete kudasai.Please let me tell you about myself.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%9b%e3%81%a6%e3%81%8f%e3%81%a0%e3%81%95%e3%81%84-sasete-kudasai-meaning/
sasuga,さすが,as one would expect; as is to be expected; even ~,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%95%e3%81%99%e3%81%8c%e3%81%ab-sasuga-ni-meaning/
shi,し,Learn Japanese grammar: (shi). Meaning: and; and what’s more ~ (emphasis). This is mainly used to:,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""4"">し</td></tr><tr><td>Noun + だ</td></tr><tr><td>な-adjective + だ</td></tr><tr><td>い-adjective</td></tr></tbody></table>","Example #1このコートは色がきれいだし、好きなデザインだし。買いたいですよ。hintromajiEnglishこのコートはいろがきれいだし、すきなデザインだし。かいたいですよ。kono kooto wa iro ga kirei da shi, sukina dezain da shi. kaitai desu yo.This coat has a beautiful color and I like the design. I really want to buy it.","Example #2今日は週末だったし、天気が良かったので、公園は人が多かったです。hintromajiEnglishきょうはしゅうまつだったし、てんきがよかったので、こうえんはひとがおおかったです。kyou wa shuumatsu datta shi, tenki ga yokatta node, kouen wa hito ga ookatta desu.It's the weekend and the weather is nice so the park was packed with people",https://jlptsensei.com/learn-japanese-grammar/%e3%81%97-shi-meaning/
sonna ni,そんなに,"Learn Japanese grammar: (sonna ni). Meaning: so, so much, like that. This can be used both mid-sentence or to start a new sentence. It can...","<table class=""table table-bordered table-sm usage""><tbody><tr><td rowspan=""3"">そんなに</td><td>Verb</td></tr><tr><td>な-adjective</td></tr><tr><td>い-adjective</td></tr></tbody></table>",Example #1昨日はそんなに忙しくなかった。hintromajiEnglishきのうはそんなにいそがしくなかった。kinou wa sonna ni isogashiku nakatta.Yesterday was not so busy.,Example #2日本語はそんなに難しくないよ。hintromajiEnglishにほんごはそんなにむずかしくないよ。nihongo wa sonna ni muzukashi kunai yo.Japanese is not that difficult..,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%82%93%e3%81%aa%e3%81%ab-sonnna-ni-meaning/
sore demo,それでも,Learn Japanese grammar: (sore demo). Meaning: but still; and yet; even so ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Phrase 1</td><td>それでも</td><td>Phrase 2</td></tr></tbody></table>",Example #1それでもいいですか？hintromajiEnglishそれでもいいですか？sore demo ii desu ka?Is that still OK with you?,Example #2それでもあなたのことが好き。hintromajiEnglishそれでもあなたのことがすき。sore demo anata no koto ga suki.I still love you anyway.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%82%8c%e3%81%a7%e3%82%82-sore-demo-meaning/
sore ni,それに,Learn Japanese grammar: (sore ni). Meaning: besides; in addition; also; moreover ~. This can be used similarly to and .,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>それに</td><td>Phrase</td></tr></tbody></table>","Example #1チーズバーガー、それにフライドポテトをお願いします。hintromajiEnglishチーズバーガー、それにフライドポテトをおねがいします。chiizu baagaa, sore ni furaido poteto o onegaishimasu.I'd like a cheeseburger and fries please.","Example #2このアニメはとても人気がある。それに、音楽がいい。hintromajiEnglishこのアニメはとてもにんきがある。それに、おんがくがいい。kono anime wa totemo ninki ga aru. sore ni, ongaku ga ii.This anime is very popular. In addition, it has good music.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%9d%e3%82%8c%e3%81%ab-sore-ni-meaning/
