name,meaning,info_html,ex1,ex2,source
商社,trading company; firm,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%95%86%e7%a4%be-shousha-meaning-trading-company/
商店,shop; small store; business; firm,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%95%86%e5%ba%97-shouten-shop/
集合,gathering; assembly; meeting,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e5%90%88-shuugou-meaning-gathering/
習字,Learn Japanese vocabulary: 【しゅうじ】(shuuji) Meaning: calligraphy; penmanship.,<em>(No detailed table found)</em>,Example #1私は習字を教えています。ふりがなromajiEnglishわたしはしゅうじをおしえています。watashi wa shuuji wo oshieteimasu.I am teaching calligraphy.,Example #2私の妹はお習字を習っています。ふりがなromajiEnglishわたしのいもうとはおしゅうじをならっています。watashi no imouto wa oshuuji wo naratteimasu.My younger sister is learning calligraphy.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%bf%92%e5%ad%97-shuuji-calligraphy/
集会,Learn Japanese vocabulary: 【しゅうかい】(shuukai) Meaning: meeting; assembly; gathering; convention; rally.,<em>(No detailed table found)</em>,Example #1子供たちの集会。ふりがなromajiEnglishこどもたちのしゅうかい。kodomo tachi no shuukai.A meeting or gathering of children.,Example #2これは政治的集会だ。ふりがなromajiEnglishこれはせいじてきしゅうかいだ。Kore wa seijiteki shuukai da.This is a political meeting.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e4%bc%9a-shuukai-meaning-meeting/
速力,speed,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%9f%e5%8a%9b-sokuryoku-meaning-speed/
速達,express; special delivery,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%9f%e9%81%94-sokutatsu-meaning-express/
足袋,Japanese socks (with split toe),<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b6%b3%e8%a2%8b-tabi-meaning-japanese-socks/
足る,to be sufficient; to be enough​; to be worth doing; to be worthy of; to deserve​,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b6%b3%e3%82%8b-taru-meaning-to-be-sufficient/
特売,Learn Japanese vocabulary: 【とくばい】(tokubai) Meaning: special sale.,<em>(No detailed table found)</em>,Example #1サマーウェアが特売中です。ふりがなromajiEnglishサマーウェアがとくばいちゅうです。samaawea ga tokubai chuu desu.Summer wear is on special sale now.,Example #2このジャケットは特売で買ったのよ。ふりがなromajiEnglishこのジャケットはとくばいでかったのよ。kono jaketto wa tokubai de katta no yo.I bought this jacket on a special sale.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%89%b9%e5%a3%b2-tokubai-special-sale/
透明,Learn Japanese vocabulary: 【とうめい】(toumei) Meaning: transparent; clear.,<em>(No detailed table found)</em>,Example #1この水はとても透明だ。ふりがなromajiEnglishこのみずはとてもとうめいだ。kono mizu wa totemo toumei da.This water is very clear.,Example #2私たちは経営の透明性を高める。ふりがなromajiEnglishわたしたちはけいえいのとうめいせいをたかめる。watashi tachi wa keiei no toumeisei wo takameru.We improve business transparency.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%8f%e6%98%8e-toumei-meaning-transparent/
東洋,Orient,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/japanese-meaning-of-%e6%9d%b1%e6%b4%8b-touyou/
売れ行き,sales; demand,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e3%82%8c%e8%a1%8c%e3%81%8d-ureyuki-sales-demand/
売上,amount sold; sales; proceeds; turnover,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e4%b8%8a-uriage-amount-sold/
売り切れ,sold out,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e3%82%8a%e5%88%87%e3%82%8c-urikire-sold-out/
売り切れる,to be sold out,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e3%82%8a%e5%88%87%e3%82%8c%e3%82%8b-urikireru-to-be-sold-out/
我が,my; our; one's own,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%88%91%e3%81%8c-waga-meaning/
洋品店,shop that handles Western-style apparel and accessories,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b4%8b%e5%93%81%e5%ba%97-youhinten-western-shop/
輸血,blood transfusion,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bc%b8%e8%a1%80-yuketsu-blood-transfusion/
輸送,transport; transportation,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bc%b8%e9%80%81-yusou-transport/
材木,lumber; timber,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9d%90%e6%9c%a8-zaimoku-meaning-lumber/
