name,meaning,info_html,ex1,ex2,source
可,"can, passable, mustn't, should not",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8f%af-ka-beki-meaning-can-should-not/
施,"give, bestow, perform, alms",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%96%bd-shi-se-hodokosu-meaning-give/
井,"well, well crib, town, community",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%ba%95-sei-shou-i-meaning/
護,"safeguard, protect",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%ad%b7-go-mamoru-meaning-safeguard-protect/
展,"unfold, expand",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%b1%95-ten-meaning-unfold-expand/
態,"attitude, condition",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%85%8b-tai-meaning-attitude-condition/
鮮,"fresh, vivid, clear",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%ae%ae-sen-azayaka-meaning-fresh/
視,"inspection, regard as, see, look at",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a6%96-shi-miru-meaning-see/
条,"article, clause, counter for articles",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%9d%a1-jou-meaning-article/
幹,"tree trunk, main part, talent, capability",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%b9%b9-kan-miki-meaning-tree-trunk-main-part/
独,"single, alone, spontaneously",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%8b%ac-doku-hitori-meaning-single/
宮,"Shinto shrine, constellations, palace, princess",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%ae%ae-kyuu-guu-ku-kuu-miya-meaning-shinto-shrine/
率,"Learn Japanese kanji: 【 ソツ、 リツ / ひき(いる) 】. Meaning: ratio, rate, proportion, %, factor, lead.",<em>(No detailed table found)</em>,Example #1この学生はクラスを率いる。ふりがなromajiEnglishこのがくせいはクラスをひきいる。kono gakusei wa kurasu o hikiiru.This student leads the class.,Example #2その銀行の利率は低すぎます。ふりがなromajiEnglishそのぎんこうのりりつはひくすぎます。sono ginkou no riritsu wa hikusugi masu.The bank's interest rates are too low.,https://jlptsensei.com/learn-japanese-kanji/%e7%8e%87-sotsu-ritsu-hikiiru-meaning-ratio-rate/
衛,"defense, protection",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a1%9b-ei-meaning-defense-protection/
張,"Learn Japanese kanji: 【 チョウ / は(る) 】. Meaning: lengthen, counter for bows & stringed instruments, stretch, spread, put up (tent).",<em>(No detailed table found)</em>,Example #1試験のせいで緊張しました。ふりがなromajiEnglish試験のせいで緊張しました。shiken no seide kinchou shimashita.I was nervous because of the exam.,Example #2今日から勉強を頑張ります。ふりがなromajiEnglishきょうからべんきょうをがんばります。kyou kara benkyou o ganbarimasu.I will study hard starting today.,https://jlptsensei.com/learn-japanese-kanji/%e5%bc%b5-chou-haru-meaning-lengthen/
監,"oversee, official, govt office, rule, administer",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%9b%a3-kan-meaning-oversee-official/
環,"ring, circle, link, wheel",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%92%b0-kan-wa-meaning-ring-circle/
審,"hearing, judge, trial",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%af%a9-shin-tsumabiraka-meaning-hearing-judge/
義,"righteousness, justice, morality, honor, loyalty, meaning",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%be%a9-gi-meaning-righteousness-justice/
訴,"accusation, sue, complain of pain, appeal to",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a8%b4-so-uttaeru-meaning-accusation-sue/
株,"stocks, stump, shares, stock, counter for small plants",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%a0%aa-shu-kabu-meaning-stocks-stump-shares-stock-counter/
姿,"figure, form, shape",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a7%bf-shi-sugata-meaning-figure-form-shape/
閣,"tower, tall building, palace",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%96%a3-kaku-meaning-tower-tall-building-palace/
韓,Korea,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%9f%93-kan-kara-igeta-meaning-korea/
衆,"masses, great numbers, multitude, populace",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a1%86-shuu-shu-ooi-meaning-masses-great-numbers-multitude/
評,"evaluate, criticism, comment",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a9%95-hyou-meaning-evaluate-criticism-comment/
岡,"mount, hill, knoll",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%b2%a1-kou-oka-meaning-mount-hill-knoll/
影,"Learn Japanese kanji: 【 エイ / かげ 】. Meaning: shadow, silhouette, phantom.",<em>(No detailed table found)</em>,Example #1壁に映った男の影が見えた。ふりがなromajiEnglishかべにうつったおとこのかげがみえた。kabe ni utsutta otoko no kage ga mieta.I saw the shadow of a man reflected on the wall.,Example #2彼の影響力は大したことない。ふりがなromajiEnglishかれのえいきょうりょくはたいしたことない。kare no eikyouryoku wa taishita koto nai.His influence is not great.,https://jlptsensei.com/learn-japanese-kanji/%e5%bd%b1-ei-kage-meaning-shadow-silhouette-phantom/
松,pine tree,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%9d%be-shou-matsu-meaning-pine-tree/
撃,"beat, attack, defeat, conquer",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%92%83-geki-utsu-meaning-beat-attack-defeat-conquer/
佐,"assistant, help",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%bd%90-sa-meaning-assistant-help/
核,"nucleus, core, kernel",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%a0%b8-kaku-meaning-nucleus-core-kernel/
整,"organize, arranging, tune, tone, meter, key (music)",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%95%b4-sei-totonoeru-meaning-organize-arranging-tune-tone-meter-key-music/
融,"dissolve, melt",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%9e%8d-yuu-tokeru-meaning-dissolve-melt/
製,"made in..., manufacture",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%a3%bd-sei-made-in/
票,"ballot, label, ticket, sign",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%a5%a8-hyou-meaning-ballot-label-ticket-sign/
渉,"ford, go cross, transit, ferry, import, involve",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b8%89-shou-wataru-meaning-ford-go-cross-transit-ferry-import-involve/
響,"Learn Japanese kanji: 【 キョウ / ひび(く) 】. Meaning: echo, sound, resound, ring, vibrate.",<em>(No detailed table found)</em>,Example #1その話は私の心に響く。ふりがなromajiEnglishそのはなしはわたしのこころにひびく。sono hanashi wa watashi no kokoro ni hibiku.That story resonates with me.,Example #2その影響は私にとって大きい。ふりがなromajiEnglishそのえいきょうはわたしにとっておおきい。sono eikyou wa watashi ni totte ookii.That has had a big impact on me.,https://jlptsensei.com/learn-japanese-kanji/%e9%9f%bf-kyou-hibiku-meaning-echo-sound-resound-ring-vibrate/
推,"conjecture, infer, guess, suppose, support, push (for)",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8e%a8-sui-osu-meaning-conjecture-infer-guess-suppose-support-push-for/
請,"Learn Japanese kanji: 【 セイ、 シン、 ショウ / こ(う)、 う(ける) 】. Meaning: solicit, invite, ask.",<em>(No detailed table found)</em>,"Example #1今回の請求額は5000円です。ふりがなromajiEnglishこんかいのせいきゅうがくは5000えんです。konkai no seikyuugaku wa 5000 en desu.The bill this time is 5,000 yen.",Example #2その申請を承認してください。ふりがなromajiEnglishそのしんせいをしょうにんしてください。sono shinsei o shounin shite kudasai.Please approve the application.,https://jlptsensei.com/learn-japanese-kanji/%e8%ab%8b-sei-shin-shou-kou-ukeru-meaning-solicit-invite-ask/
器,"utensil, vessel, receptacle, implement, instrument, ability, container, tool, set",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%99%a8-ki-utsuwa-meaning-utensil-vessel-receptacle-implement-instrument/
士,"gentleman, scholar, samurai",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a3%ab-shi-samurai-meaning-gentleman-scholar-samurai/
討,"Learn Japanese kanji: 【 トウ / う(つ) 】. Meaning: chastise, attack, defeat, destroy, conquer.",<em>(No detailed table found)</em>,Example #1その検討には時間を要する。ふりがなromajiEnglishそのけんとうにはじかんをようする。sono kentou ni wa jikan o yousuru.This consideration will take time.,Example #2私の提案を検討してください。ふりがなromajiEnglishわたしのていあんをけんとうしてください。watashi no teian o kentou shite kudasai.Please consider my suggestion.,https://jlptsensei.com/learn-japanese-kanji/%e8%a8%8e-tou-utsu-meaning-chastise-attack-defeat-destroy-conquer/
攻,"aggression, attack, criticize, polish",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%94%bb-kou-semeru-meaning-aggression-attack-criticize-polish/
崎,"promontory, cape, spit",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%b4%8e-ki-saki-sai-misaki-meaning-promontory-cape-spit/
督,"Learn Japanese kanji: 【 トク / 】. Meaning: coach, command, urge, lead, supervise.",<em>(No detailed table found)</em>,Example #1この映画の監督は誰ですか。ふりがなromajiEnglishこのえいがのかんとくはだれですか。kono eiga no kantoku wa dare desuka?Who is the director of this film?,Example #2俺はフリーの映画監督になった。ふりがなromajiEnglishおれはフリーのえいがかんとくになった。ore wa furii no eiga kantoku ni natta.I became a freelance film director.,https://jlptsensei.com/learn-japanese-kanji/%e7%9d%a3-toku-meaning-coach-command-urge-lead-supervise/
授,"Learn Japanese kanji: 【 ジュ / さず(ける) 】. Meaning: impart, instruct, grant, confer.",<em>(No detailed table found)</em>,Example #1私は大学の助教授です。ふりがなromajiEnglishわたしはだいがくのじょきょうじゅです。watashi wa daigaku no jokyouju desu.I am an assistant professor at a university.,Example #2彼女は地球化学の教授だ。ふりがなromajiEnglishかのじょはちきゅうかがくのきょうじゅだ。kanojo wa chikyuu kagaku no kyouju da.She is a professor of geochemistry.,https://jlptsensei.com/learn-japanese-kanji/%e6%8e%88-ju-sazukeru-meaning-impart-instruct-grant-confer/
催,"sponsor, hold (a meeting), give (a dinner)",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%82%ac-sai-moyousu-moyoosu-meaning-sponsor-hold-a-meeting-give-a-dinner/
及,"reach out, exert, exercise, cause",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8f%8a-kyuu-oyobu-oyobi-meaning-reach-out-exert-exercise-cause/
憲,"constitution, law",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%86%b2-ken-meaning-constitution-law/
離,"detach, separation, disjoin, digress",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%9b%a2-ri-hanareru-meaning-detach-separation-disjoin-digress/
激,"violent, get excited, enraged, chafe, incite",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%bf%80-geki-hageshii-violent/
摘,"pinch, pick, pluck, trim, clip, summarize",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%91%98-teki-tsumu-meaning-pinch-pick-pluck-trim-clip-summarize/
系,"lineage, system",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b3%bb-kei-meaning-lineage-system/
批,"criticism, strike",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%89%b9-hi-meaning-criticism-strike/
郎,"son, counter for sons",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%83%8e-rou-otoko-meaning-son-counter-for-sons/
健,"healthy, health, strength, persistence",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%81%a5-ken-sukoyaka-meaning-healthy-health-strength-persistence/
従,"accompany, obey, submit to, comply, follow, secondary, incidental, subordinate",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%be%93-juu-shou-ju-shitagau-yori-meaning-accompany-obey-submit-to/
修,"discipline, conduct oneself well, study, master",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%bf%ae-shuu-shu-osameru-meaning-discipline-conduct-oneself-well-study-master/
隊,"Learn Japanese kanji: 【 タイ / 】. Meaning: regiment, party, company, squad .",<em>(No detailed table found)</em>,Example #1彼は軍隊で働きました。ふりがなromajiEnglishかれはぐんたいではたらきました。kare wa guntai de hataraki mashita.He served in the army.,Example #2私は彼の中隊長でした。ふりがなromajiEnglishわたしはかれのちゅうたいちょうでした。watashi wa kare no chuutaichou deshita.I was his company commander.,https://jlptsensei.com/learn-japanese-kanji/%e9%9a%8a-tai-meaning-regiment-party-company-squad/
織,"weave, fabric",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b9%94-shoku-shiki-oru-ori-ori-ori-meaning-weave-fabric/
拡,"broaden, extend, expand, enlarge",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8b%a1-kaku-kou-hirogaru-meaning-broaden-extend-expand-enlarge/
故,"happenstance, especially, intentionally, reason, cause, circumstances, the late, therefore",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%95%85-ko-yue-furui-moto-meaning-happenstance-especially-intentionally-reason-cause-circumstances/
振,"shake, wave, wag, swing",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8c%af-shin-furu-meaning-shake-wave-wag-swing/
弁,"valve, petal, braid, speech, dialect, discrimination, dispose of, distinguish, conical cap",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%bc%81-ben-hen-kanmuri-wakimaeru-wakeru-hanabira-arasou-meaning-valve-petal-braid-speech-dialect/
就,"concerning, settle, take position, depart, study, per",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%b0%b1-shuu-ju-tsuku-meaning-concerning-settle-take-position-depart-study-per/
異,"uncommon, different, queerness, strangeness, wonderful, curious, unusual",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%95%b0-i-koto-kotonaru-ke-meaning-uncommon-different-queerness-strangeness-wonderful-curious-unusual/
献,"Learn Japanese kanji: 【 ケン、 コン / たてまつ(る) 】. Meaning: offering, counter for drinks, present, offer.",<em>(No detailed table found)</em>,Example #1彼は献身的な人です。ふりがなromajiEnglishかれはけんしんてきなひとです。kare wa kenshinteki na hito desu.He is a devoted person.,Example #2彼らは墓に献花をした。ふりがなromajiEnglishかれらははかにけんかをした。karera wa haka ni kenka o shita.They laid flowers at the grave.,https://jlptsensei.com/learn-japanese-kanji/%e7%8c%ae-ken-kon-tatematsuru-meaning-offering-counter-for-drinks-present-offer/
厳,"stern, strictness, severity, rigidity",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8e%b3-gen-gon-ogosoka-kibishii-ikameshii-itsukushi-meaning-stern-strictness-severity-rigidity/
維,"Learn Japanese kanji: 【 イ / 】. Meaning: fiber, tie, rope .",<em>(No detailed table found)</em>,Example #1食物繊維は便秘に良いです。ふりがなromajiEnglishしょくもつせんいはべんぴによいです。shokumotsu seni wa benpi ni yoi desu.Fiber is good for constipation.,Example #2私たちはこの活動を維持している。ふりがなromajiEnglishわたしたちはこのかつどうをいじしている。watashitachi wa kono katsudou o iji shite iru.We are maintaining this activity.,https://jlptsensei.com/learn-japanese-kanji/%e7%b6%ad-i-meaning-fiber-tie-rope/
浜,"seacoast, beach, seashore",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b5%9c-hin-hama-meaning-seacoast-beach-seashore/
遺,"bequeath, leave behind, reserve",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%81%ba-i-yui-nokosu-meaning-bequeath-leave-behind-reserve/
塁,"bases, fort, rampart, walls, base(ball)",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a1%81-rui-rai-sui-toride-meaning-bases-fort-rampart-walls-baseball/
邦,"home country, country, Japan",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%82%a6-hou-kuni-meaning-home-country-country-japan/
素,"elementary, principle, naked, uncovered",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b4%a0-so-su-moto-meaning-elementary-principle-naked-uncovered/
遣,"dispatch, despatch, send, give, donate, do, undertake",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%81%a3-ken-tsukau-tsukai-dzukai-yaru-meaning-dispatch-despatch-send-give-donate-do-undertake/
抗,"confront, resist, defy, oppose",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8a%97-kou-aragau-meaning-confront-resist-defy-oppose/
模,"imitation, copy, mock",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%a8%a1-mo-bo-meaning-imitation-copy-mock/
雄,"Learn Japanese kanji: 【 ユウ / お-、 おす、 おん 】. Meaning: masculine, male, hero, leader, superiority, excellence .",<em>(No detailed table found)</em>,Example #1それは実に雄大な眺めだ。ふりがなromajiEnglishそれはじつにゆうだいなながめだ。sore wa jitsu ni yuudaina nagame da.It is quite a grand view.,Example #2その勝利で彼は英雄になった。ふりがなromajiEnglishその勝利で彼は英雄になった。sono shouri de kare wa eiyuu ni natta.The victory made him a hero.,https://jlptsensei.com/learn-japanese-kanji/%e9%9b%84-yuu-o-osu-on-meaning-masculine-male-hero-leader-superiority-excellence/
益,"Learn Japanese kanji: 【 エキ、ヤク / ま(す) 】. Meaning: benefit, gain, profit, advantage.",<em>(No detailed table found)</em>,Example #1この商売は利益が多いです。ふりがなromajiEnglishこのしょうばいはりえきがおおいです。kono shoubai wa rieki ga ooi desu.This business is very profitable.,Example #2彼と有益な話しをしました。ふりがなromajiEnglishかれとゆうえきなはなしをしました。kare to yuuekina hanashi o shimashita.I had a useful conversation with him.,https://jlptsensei.com/learn-japanese-kanji/%e7%9b%8a-eki-yaku-meaning-benefit-gain-profit-advantage/
緊,"tense, solid, hard, reliable, tight",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b7%8a-kin-shimeru-meaning-tense-solid-hard-reliable-tight/
標,"signpost, seal, mark, stamp, imprint, symbol, emblem, trademark, evidence, souvenir",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%a8%99-hyou-shirube-shirushi-meaning-signpost-seal-mark-stamp/
宣,"proclaim, say, announce",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%ae%a3-sen-notamau-meaning-proclaim-say-announce/
昭,"shining, bright",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%98%ad-shou-meaning-shining-bright/
廃,"abolish, obsolete, cessation, discarding, abandon",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%bb%83-hai-sutareru-meaning-abolish-obsolete-cessation-discarding-abandon/
伊,"Italy, that one",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%bc%8a-i-kare-meaning-italy-that-one/
江,"creek, inlet, bay",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%b1%9f-kou-e-meaning-creek-inlet-bay/
僚,"colleague, official, companion",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%83%9a-ryou-meaning-colleague-official-companion/
吉,"good luck, joy, congratulations",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%90%89-kichi-kitsu-yoshi-meaning-good-luck-joy-congratulations/
盛,"boom, prosper, copulate",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%9b%9b-sei-jou-moru-sakaru-meaning-boom-prosper-copulate/
皇,emperor,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%9a%87-kou-ou-meaning-emperor/
臨,"look to, face, meet, confront, attend, call on",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%87%a8-rin-nozomu-meaning-look-to-face-meet-confront/
踏,"step, trample, carry through, appraise, evade payment",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b8%8f-tou-fumu-meaning-step-trample-carry-through/
壊,"demolition, break, destroy",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a3%8a-kai-e-kowasu-yaburu-meaning-demolition-break-destroy/
債,"bond, loan, debt",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%82%b5-sai-meaning-bond-loan-debt/
興,"entertain, revive, retrieve, interest, pleasure",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%88%88-kou-kyou-okosu-meaning-entertain-revive-retrieve-interest-pleasure/
源,"source, origin",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%ba%90-gen-minamoto-meaning-source-origin/
儀,"ceremony, rule, affair, case, a matter",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%84%80-gi-meaning-ceremony-rule-affair-case-a-matter/
創,"genesis, wound, injury, hurt, start, originate",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%89%b5-sou-shou-tsukuru-hajimeru-kizu-kezushikeru-meaning-genesis-wound-injury-hurt-start-originate/
障,"Learn Japanese kanji: 【 ショウ / さわ(る) 】. Meaning: hinder, hurt, harm .",<em>(No detailed table found)</em>,Example #1大雨のせいで車が故障した。ふりがなromajiEnglishおおあめのせいでくるまがこしょうした。ooame no sei de kuruma ga koshou shita.The heavy rain caused my car to break down.,Example #2彼は我々の安全を保障した。ふりがなromajiEnglishかれはわれわれのあんぜんをほしょうした。kare wa wareware no anzen o hoshou shita.He guaranteed our safety.,https://jlptsensei.com/learn-japanese-kanji/%e9%9a%9c-shou-sawaru-meaning-hinder-hurt-harm/
継,"inherit, succeed, continue, patch, graft (tree)",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b6%99-kei-tsugu-mama-meaning-inherit-succeed-continue-patch-graft-tree/
筋,"muscle, sinew, tendon, fiber, plot, plan, descent",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%ad%8b-kin-suji-meaning-muscle-sinew-tendon-fiber-plot-plan-descent/
狙,"aim at, sight, shadow, stalk",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%8b%99-so-sho-nerau-meaning-aim-at-sight-shadow-stalk/
