grammar_name_en,grammar_name_jp,meaning,how_to_use_html,example_1,example_2,source
ga,が,"Learn Japanese grammar: (ga). Meaning: the particle が has two main meanings, one as a subject marker particle, and the other as however; but. Meaning 1)...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Usage 1: subject marker<br/>subject + が</td></tr><tr><td>Usage 2: however; but<br/>Sentence 1 + が + Sentence 2</td></tr></tbody></table>",Example #1明日は雨が降る。hintromajiEnglishあしたはあめがふる。ashita wa ame ga furu.It is going to rain tomorrow.,Example #2仕方がない。hintromajiEnglishしかたがない。shikata ga nai.It cannot be helped. (a common expression in Japanese),https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c-ga-subject-marker-particle/
ga arimasu,があります,Learn Japanese grammar: (ga arimasu) & (ga aru). Meaning: used to say there is or something is for NON-LIVING things. This form can only be...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td rowspan=""4"">Noun</td><td>がある / があります</td></tr><tr><td>があった / がありました</td></tr><tr><td>がない / がありません</td></tr><tr><td>がなかった / がありませんでした</td></tr></tbody></table>",Example #1人気がある。hintromajiEnglishにんきがある。ninki ga aru.to be popular.,Example #2先月お金がぜんぜんなかった。hintromajiEnglishせんげつおかねがぜんぜんなかった。sengetsu okane ga zenzen nakatta.Last month I had no money.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e3%81%82%e3%82%8a%e3%81%be%e3%81%99-ga-arimasu-%e3%81%8c%e3%81%82%e3%82%8b-ga-aru-meaning/
ga hoshii,がほしい,Learn Japanese grammar: / (ga hoshii). Meaning: to want something. This grammar is used to show that someone wants something. Simply add after the desired...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun + が</td><td>ほしい<br/>欲しい</td></tr></tbody></table>",Example #1もっとお金が欲しいです。hintromajiEnglishもっとおかねがほしいです。motto okane ga hoshii desu.I want more money.,Example #2彼女がほしい。hintromajiEnglishかのじょがほしい。kanojo ga hoshii.I want a girlfriend.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e3%81%bb%e3%81%97%e3%81%84-ga-hoshii-%e3%81%8c%e6%ac%b2%e3%81%97%e3%81%84-meaning/
ga imasu,がいます,there is; to be; is (living things),<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8c%e3%81%84%e3%81%be%e3%81%99-ga-imasu-%e3%81%8c%e3%81%84%e3%82%8b-ga-iru-meaning/
hou ga ii,ほうがいい,Learn Japanese grammar: / (ほうがいい) (hou ga ii). Meaning: had better; it’d be better to; should ~. Both the kanji and hiragana version can be...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb</td><td>方がいい<br/>ほうがいい</td></tr></tbody></table>","Example #1疲れたら、早く寝たほうがいい。hintromajiEnglishつかれたら、はやくねたほうがいい。tsukaretara, hayaku neta hou ga ii.If you're tired, it's better to go to bed early.","Example #2暑い日には、水をたくさん飲んだ方がいい。hintromajiEnglishあついひには、みずをたくさんのんだほうがいい。atsui hi ni wa, mizu o takusan nonda hou ga ii.It's best to drink a lot of water on hot days.",https://jlptsensei.com/learn-japanese-grammar/%e6%96%b9%e3%81%8c%e3%81%84%e3%81%84-%e3%81%bb%e3%81%86%e3%81%8c%e3%81%84%e3%81%84-hou-ga-ii-meaning/
i-adjectives,い-adjectives,"Learn Japanese grammar: (i-adjectives), also known as い形容詞 (i keiyoushi). There are two kinds of adjectives in Japanese, and . Unlike na-adjectives, i-adjectives have unique...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>present</td><td>い</td></tr><tr><td>present negative</td><td>くない<br/>くありません</td></tr><tr><td>past</td><td>かった</td></tr><tr><td>past negative</td><td>くなかった<br/>くありませんでした</td></tr></tbody></table>",,,https://jlptsensei.com/learn-japanese-grammar/japanese-%e3%81%84-adjectives-%e3%81%84%e5%bd%a2%e5%ae%b9%e8%a9%9e-meaning/
ichiban,一番（いちばん）,Learn Japanese grammar: (ichiban). Meaning: the most; the best. This grammar is used to say something is the best. Some common usage patterns include: がいちばん...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>[A] + が/は + いちばん</td></tr><tr><td>いちばん + [A]</td></tr></tbody></table>",Example #1彼がいちばん働いた。hintromajiEnglishかれがいちばんはたらいた。kare ga ichiban hataraita.He worked the hardest.,Example #2秋が一番好きな季節です。hintromajiEnglishあきがいちばんすきなきせつです。aki ga ichiban suki na kisetsu desu.Fall is my favorite season.,https://jlptsensei.com/learn-japanese-grammar/%e4%b8%80%e7%95%aa-%e3%81%84%e3%81%a1%e3%81%b0%e3%82%93-ichiban-meaning/
issho ni,一緒に（いっしょに）,Learn Japanese grammar: (issho ni). Meaning: together. This grammar can be used to talk about doing things together. Example A) 一緒に 一緒に行きませんか？ issho ni ikimasen...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>often preceded with と</td></tr></tbody></table>",Example #1一緒に日本語を勉強しましょう。hintromajiEnglishいっしょににほんごをべんきょうしましょう。isshoni nihongo o benkyou shimashou.Let's study Japanese together.,"Example #2今夜、カラオケに一緒に行こう。hintromajiEnglishこんや、カラオケにいっしょにいこう。konya, karaoke ni isshoni ikou.Let's go to karaoke together tonight.",https://jlptsensei.com/learn-japanese-grammar/%e4%b8%80%e7%b7%92%e3%81%ab-%e3%81%84%e3%81%a3%e3%81%97%e3%82%87%e3%81%ab-issho-ni-meaning/
itsumo,いつも,Learn Japanese grammar: (itsumo). Meaning: always; usually; habitually. (itsumo) is used to express: something that always happens something that usually happens habitual behavior,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Can be used mid-sentence and also to start a new sentence</td></tr></tbody></table>",Example #1彼はいつも元気ですね。hintromajiEnglishかれはいつもげんきですね。kare wa itsumo genki desu ne.He is always energetic.,Example #2妹はいつも寝ている。hintromajiEnglishいもうとはいつもねている。imouto wa itsumo neteiru.My younger sister is always sleeping.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%84%e3%81%a4%e3%82%82-itsumo-meaning/
janai / dewa nai,じゃない・ではない,"Meaning: to not be (am not; is not; are not). Learn Japanese Grammar 日本語文法 - JLPT N5 - じゃない・ではない (janai/dewa nai). Study how to use, examples & vocabulary.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>present<br/>negative</td><td>casual<br/>じゃない<br/>ではない<p class=""mt-3 mb-0"">polite</p>じゃありません<br/>ではありません</td></tr><tr><td>past<br/>negative</td><td>casual<br/>じゃなかった<br/>ではなかった<p class=""mt-3 mb-0"">polite</p>じゃありませんでした<br/>ではありませんでした</td></tr></tbody></table>",Example #1あなたは一人じゃない。hintromajiEnglishあなたはひとりじゃない。anata wa hitori janai.You are not alone.,Example #2危険じゃないの？hintromajiEnglishきけんじゃないの？kiken janai no?Isn't it dangerous?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%98%e3%82%83%e3%81%aa%e3%81%84-janai-%e3%81%a7%e3%81%af%e3%81%aa%e3%81%84-dewa-nai-meaning/
ka,か,question particle,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b-ka-question-particle-meaning/
ka~ka,か～か,Learn Japanese grammar: (ka~ka). Meaning: the particle か is used to say “or”. It is used when trying to decide between 2 or more choices....,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb</td><td rowspan=""4"">か</td></tr><tr><td>Noun</td></tr><tr><td>な-adjective</td></tr><tr><td>い-adjective</td></tr></tbody></table>",Example #1明日は雨かどうか分からない。hintromajiEnglishあしたはあめかどうかわからない。ashita wa ame ka dou ka wakaranai.I'm not sure if it will rain or not tomorrow.,Example #2お茶かコーヒーが飲みたい。hintromajiEnglishおちゃかコーヒーがのみたい。ocha ka koohii ga nomitai.I would like to drink tea or coffee.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%ef%bd%9e%e3%81%8b-ka-ka-or-meaning/
kara,から,Meaning: because; since; from. Learn Japanese Grammar 日本語文法 - JLPT N5 - から (kara) + だから (dakara). Study example sentences & vocabulary list.,"<table class=""table table-bordered table-sm usage""><tbody><tr><th class=""bg-full text-center"" colspan=""2"">meaning 1: because; since</th></tr><tr><td>Verb</td><td rowspan=""4"">から</td></tr><tr><td>Noun + だ</td></tr><tr><td>な-adjective + だ</td></tr><tr><td>い-adjective + い</td></tr><tr><th class=""bg-full text-center"" colspan=""2"">meaning 2: from; since</th></tr><tr><td>Noun</td><td>から</td></tr></tbody></table>","Example #1天気がいいから、外に行きたい。hintromajiEnglishてんきがいいから、そとにいきたい。tenki ga ii kara, soto ni ikitai.Since the weather is nice, I want to go outside.","Example #2私はすぐ戻るから、ここでちょっと待ってください。hintromajiEnglishわたしはすぐもどるから、ここでちょっとまってください。watashi wa sugu modoru kara, koko de chotto matte kudasai.I'll return shortly, so please wait here just a moment.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%82%89-kara-meaning/
kata,方（かた）,Learn Japanese grammar: (kata). Meaning: the way of doing something; how to do ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>方<br/>かた</td></tr></tbody></table>",Example #1パソコンの使いかたがわかりません。hintromajiEnglishパソコンのつかいかたがわかりません。pasokon no tsukai kata ga wakarimasen.I don't know how to use a computer.,Example #2ケーキの作り方を知っていますか？hintromajiEnglishケーキのつくりかたをしっていますか？keeki no tsukuri kata o shitteimasu ka?Do you know how to make a cake?,https://jlptsensei.com/learn-japanese-grammar/%e6%96%b9-%e3%81%8b%e3%81%9f-kata-meaning/
kedo,けど,"Learn Japanese grammar: (kedo). Meaning: but; however; although ~. To be more polite, use instead. Can also be used as","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Use between 2 contradicting ideas</td></tr></tbody></table>","Example #1仕事は辛いけど楽しい。hintromajiEnglishしごとはつらいけどたのしい。shigoto wa tsurai kedo tanoshii.Work is tough, but fun.","Example #2金はないけど夢はある。hintromajiEnglishかねはないけどゆめはある。kane wa nai kedo yume wa aru.I don't have money, but I have dreams.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%91%e3%81%a9-kedo-meaning/
keredo mo,けれども,Learn Japanese grammar: (keredo mo). Meaning: but; however; although ~.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Use between 2 contradicting ideas</td></tr></tbody></table>","Example #1外はさむいけれど、家の中は暖かいです。hintromajiEnglishそとはさむいけれど、いえのなかはあたたかいです。soto wa samui keredo, ie no naka wa atatakai desu.It’s cold outside, but inside the house it is warm.",Example #2彼は若いけれども経験がある。hintromajiEnglishかれはわかいけれどもけいけんがある。kare wa wakai keredo mo keiken ga aru.Although he is young he has experience.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%91%e3%82%8c%e3%81%a9%e3%82%82-keredo-mo-meaning/
mada,まだ,Learn Japanese grammar: (mada). Meaning: still; not yet. (mada) is used to express “still” or “not yet”. It can be used with: a verb or...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td rowspan=""2"">まだ</td><td>Verb (ている)<br/>Verb (ていない)</td></tr><tr><td>Noun</td></tr></tbody></table>",Example #1まだですか？hintromajiEnglishまだですか？mada desu ka?Is it ready yet? / are we there yet? / Still...?,Example #2まだまだ暑いだ。hintromajiEnglishまだまだあついだ。mada mada atsui da.It's still hot out. (mada can be used twice in a row for extra emphasis),https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%a0-mada-meaning/
mada ~te imasen,まだ～ていません,Learn Japanese grammar: (mada ~te imasen). Meaning: have not yet ~. Also see the lesson for .,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>まだ</td><td>Verb (てない) *spoken<br/>Verb (ていない)<br/>Verb (ていません)</td></tr></tbody></table>",Example #1バスはまだ来ていません。hintromajiEnglishバスはまだきていません。basu wa mada kiteimasen.The bus still hasn't come.,"Example #2まだ、決まっていません。hintromajiEnglishまだ、きまっていません。mada, kimatteimasen.It hasn't been decided yet.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%a0%ef%bd%9e%e3%81%a6%e3%81%84%e3%81%be%e3%81%9b%e3%82%93-mada-te-imasen-meaning/
made,まで,Learn Japanese grammar: (made). Meaning: until; as far as; to (an extent); even ~. (made) can be used to express a few different meanings: Until...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun</td><td>まで</td></tr></tbody></table>",Example #1昨日までお休みでした。hintromajiEnglishきのうまでおやすみでした。kinou made o yasumi deshita.I was on vacation until yesterday.,Example #2ここからそこまでは遠いですよ。hintromajiEnglishここからそこまではとおいですよ。koko kara soko made wa tooi desu yo.That's really far from here!,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%a7-made-meaning/
mae ni,前に（まえに）,"Learn Japanese grammar: 【まえに】 (mae ni). Meaning: before; in front of ~. To say something happens after instead, use .","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (dictionary form)</td><td rowspan=""2"">前に<br/>まえに</td></tr><tr><td>Noun + の</td></tr></tbody></table>","Example #1ドアを開ける前にノックぐらいしてください。hintromajiEnglishドアをあけるまえにノックぐらいしてください。doa o akeru mae ni nokku gurai shite kudasai.Before opening the door, please at least knock first.",Example #2コンビニの前にじてんしゃがたくさんあります。hintromajiEnglishこんびにのまえにじいてんしゃがたくさんあります。konbini no mae ni jitensha ga takusan arimasu.There are many bicycles in front of the convenience store.,https://jlptsensei.com/learn-japanese-grammar/%e5%89%8d%e3%81%ab-%e3%81%be%e3%81%88%e3%81%ab-mae-ni-meaning/
masen ka,ませんか,Learn Japanese grammar: (masen ka). Meaning: would you; do you want to; shall we ~ This grammar is used to ask someone if they would...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (polite negative) + か<br/>ません + か</td></tr></tbody></table>",Example #1今日一緒に食べませんか？hintromajiEnglishきょういっしょにたべませんか？kyou isshoni tabemasen ka?Do you want to eat together today?,Example #2うちで映画を見ませんか。hintromajiEnglishうちでえいがをみませんか。uchi de eiga o mimasen ka.Do you want to watch a movie at my place?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%9b%e3%82%93%e3%81%8b-masen-ka-meaning/
mashou,ましょう,"Learn Japanese grammar: (mashou). Meaning: let’s ~; shall we ~. This is used suggest doing something with someone. Ex) “let’s eat”, “let’s go bowling”, etc.....","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>ましょう</td></tr></tbody></table>",Example #1行きましょう！hintromajiEnglishいきましょう！iki mashou!Let's go!,Example #2駅で会いましょう！hintromajiEnglishえきであいましょう！eki de ai mashou!Let's meet at the station!,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%97%e3%82%87%e3%81%86-mashou-meaning/
mashouka,ましょうか,shall I ~; used to offer help to the listener,<em>(no usage table)</em>,,,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%97%e3%82%87%e3%81%86%e3%81%8b-mashouka-meaning/
mo,も,Learn Japanese grammar: (mo). Meaning: too; also; as well. (mo) is used to say: this also this too as well as.. There are many grammar...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Noun + も</td></tr></tbody></table>",Example #1私もできる。hintromajiEnglishわたしもできる。watashi mo dekiru.I can do that too.,Example #2甘いものも辛いものも好きです。hintromajiEnglishあまいものもからいものもすきです。amai mono mo karai mono mo suki desu.I like sweets as well as spicy foods.,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82-mo-particle-meaning/
mou,もう,Learn Japanese grammar: (mou). Meaning: already; anymore; again; other. (mou) can take on various different meanings: もう Meaning 1) already Usually used with time or...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>See examples below</td></tr></tbody></table>","Example #1もう昼ご飯の時間だ。早く食べましょう！hintromajiEnglishもうひるごはんのじかんだ。はやくたべましょう！mou hiru gohan no jikan da. hayaku tabe mashou!It's lunch time already, let's hurry up and eat.",Example #2宿題はもう終わった？hintromajiEnglishしゅくだいはもうおわった？shukudai wa mou owatta?Did you already finish your homework?,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%e3%81%86-mou-meaning/
na-adjectives,な-adjectives,"Learn Japanese grammar: (na-adjectives), also known as な形容詞 (na keiyoushi). There are two kinds of adjectives in Japanese, and . The na-adjective is very simple...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>present</td><td>な / だ</td></tr><tr><td>present negative</td><td>じゃない<br/>ではない</td></tr><tr><td>past</td><td>だった<br/>でした</td></tr><tr><td>past negative</td><td>じゃなかった<br/>ではありませんでした</td></tr></tbody></table>",,,https://jlptsensei.com/learn-japanese-grammar/japanese-%e3%81%aa-adjectives-%e3%81%aa%e5%bd%a2%e5%ae%b9%e8%a9%9e-meaning/
naa,なあ,Grammar Notes: Learn Japanese grammar: (naa). Meaning: a sentence-ending particle that can used to express the following: ask for confirmation from listener (…right?) express hope...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>end of sentence + な(あ)</td></tr></tbody></table>","Example #1たくさんの人がいるなあ。hintromajiEnglishたくさんのひとがいるなあ。takusan no hito ga iru naa.Wow, there's a lot of people here.","Example #2これ、美味しいなあ。hintromajiEnglishこれ、おいしいなあ。kore, oishii naa.This is really delicious.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%82-naa-sentence-ending-particle-meaning/
naide,ないで,"Learn Japanese grammar: (naide). Meaning: without doing ~; to do [B] without doing [A]. If no action follows ないで, it turns into a request. See...","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb-A (ない form) + で</td><td>Verb-B</td></tr></tbody></table>","Example #1コーヒーには、いつもさとうを入れないで飲みます。hintromajiEnglishコーヒーには、いつもさとうをいれないでのみます。koohii ni wa, itsumo satou o irenaide nomimasu.I always drink coffee without putting any sugar in it.",Example #2彼女はカサを持たないで出てしまった。hintromajiEnglishかのじょはかさをもたないででてしまった。kanojo wa kasa o mota naide deteshimatta.She left without bringing an umbrella.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%84%e3%81%a7-naide-meaning/
naide kudasai,ないでください,Meaning: please don't do. Learn Japanese Grammar 日本語文法 - JLPT N5 - ないでください (naide kudasai). Study how to use with example sentences & vocabulary list.,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ない form) + で</td><td>ください</td></tr></tbody></table>",Example #1泣かないでください。hintromajiEnglishなかないでください。nakanaide kudasaiPlease don't cry.,Example #2このパソコンを使わないでください。hintromajiEnglishこのパソコンをつかわないでください。kono pasokon o tsukawanaide kudasai.Please don't use this computer.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%84%e3%81%a7%e3%81%8f%e3%81%a0%e3%81%95%e3%81%84-naide-kudasai-meaning/
naito ikenai,ないといけない,Learn Japanese grammar: (naito ikenai). Meaning: must do; have an obligation to do ~. This can also be conjugated and used as,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ない form) + と</td><td>いけない<br/>いけません<br/>ダメです</td></tr></tbody></table>",Example #1そろそろ寝ないといけない。hintromajiEnglishそろそろねないといけない。sorosoro nenaito ikenai.I have to sleep soon.,Example #2私は家に帰らないといけない。hintromajiEnglishわたしはいえにかえらないといけない。watashi wa ie ni kaeranaito ikenai.I have to go home.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%84%e3%81%a8%e3%81%84%e3%81%91%e3%81%aa%e3%81%84-naito-ikenai-meaning/
naku temo ii,なくてもいい,Learn Japanese grammar: (naku temo ii). Meaning: don’t have to; it’s OK to not do. Indicates permission to not do ~. The も (mo) is...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ない form) な<s>い</s></td><td>くてもいい</td></tr></tbody></table>","Example #1明日は休みだから、学校に行かなくてもいい。hintromajiEnglishあしたはやすみだから、がっこうにいかなくてもいい。ashita wa yasumi dakara, gakkou ni ikanaku temoii.Tomorrow is a day off, so I don't need to go to school.",Example #2空港まで来なくてもいいよ。hintromajiEnglishくうこうまでこなくてもいいよ。kuukou made konaku temo ii yo.You don't have to come all the way to the airport.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8f%e3%81%a6%e3%82%82%e3%81%84%e3%81%84-naku-temo-ii-meaning/
