name,meaning,info_html,ex1,ex2,source
個,individual; counter for articles,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%80%8b-ko-meaning-individual-counter-for-articles/
門,gate,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%96%80-mon-kado-to-meaning-gate/
課,"chapter, lesson, section, department",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%aa%b2-ka-meaning-chapter-lesson-section-department/
脳,brain; memory,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%84%b3-nou-meaning-brain-memory/
極,poles; settlement; conclusion; end,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%a5%b5-kyoku-goku-kiwameru-meaning-poles-settlement-conclusion-end/
含,contain; include,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%90%ab-gan-fukumu-meaning-contain-include/
蔵,storehouse; hide; own; have; possess,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%94%b5-zou-kura-meaning-storehouse-hide-own-have-possess/
量,quantity; measure; weight; amount,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%87%8f-ryou-hakaru-meaning-quantity-measure-weight-amount/
型,type; model,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%9e%8b-kei-kata-meaning-type-model/
況,Learn Japanese kanji: 【 キョウ / まし(て) 】. Meaning: condition; situation.,<em>(No detailed table found)</em>,Example #1その不況はいつまで続くのか。ふりがなromajiEnglishそのふきょうはいつまでつづくのか。sono fukyou wa itsu made tsudzuku no ka?How long will the recession last?,Example #2私たちはお互いの近況を語り合った。ふりがなromajiEnglishわたしたちはおたがいのきんきょうをかたりあった。watashitachi wa otagai no kinkyou o katariatta.We talked about each other's current situation.,https://jlptsensei.com/learn-japanese-kanji/%e6%b3%81-kyou-mashite-meaning-condition-situation/
針,needle; pin; staple; stinger,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%87%9d-shin-hari-meaning-needle-pin-staple-stinger/
専,specialty; exclusive; mainly; solely,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%b0%82-sen-moppara-meaning-specialty-exclusive-mainly-solely/
谷,valley,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b0%b7-koku-tani-kiwamaru-meaning-valley/
史,history; chronicle,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8f%b2-shi-meaning-history-chronicle/
階,stair; counter for building story,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e9%9a%8e-kai-meaning-stair-counter-for-building-story/
管,Learn Japanese kanji: 【 カン / くだ 】. Meaning: pipe; tube; wind instrument; control; jurisdiction.,<em>(No detailed table found)</em>,Example #1私はそれを保管しています。ふりがなromajiEnglishわたしはそれをほかんしています。watashi wa sore o hokan shite imasu.I am safekeeping that.,Example #2この管楽器は父からもらった。ふりがなromajiEnglishこのかんがっきはちちからもらった。kono kangakki wa chichi kara moratta.I got this wind instrument from my father.,https://jlptsensei.com/learn-japanese-kanji/%e7%ae%a1-kan-kuda-meaning-pipe-tube-control-jurisdiction/
兵,soldier; private; troops; army,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%85%b5-hei-hyou-tsuwamono-meaning-soldier-private-troops-army/
接,touch; contact; adjoin; piece together,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8e%a5-setsu-tsugu-meaning-touch-contact-adjoin-piece-together/
細,slender; narrow; detailed; precise,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b4%b0-sai-hosoi-komakai-meaning-slender-narrow-detailed-precise/
効,merit; efficacy; efficiency; benefit,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%8a%b9-kou-kiku-meaning-merit-efficacy-efficiency-benefit/
丸,round; full (month); perfection,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%b8%b8-gan-maru-marui-meaning-round-full-month-perfection/
湾,Learn Japanese kanji: 【 ワン / いりえ 】. Meaning: gulf; bay; inlet.,<em>(No detailed table found)</em>,Example #1私は台湾に行ったことない。ふりがなromajiEnglishわたしはたいわんにいったことない。watashi wa taiwan ni itta koto nai.I have never been to Taiwan.,Example #2台湾の料理は美味しかった。ふりがなromajiEnglishたいわんのりょうりはおいしかった。taiwan no ryouri wa oishikatta.Taiwanese food was delicious.,https://jlptsensei.com/learn-japanese-kanji/%e6%b9%be-wan-irie-meaning-gulf-bay-inlet/
録,Learn Japanese kanji: 【 ロク / と(る) 】. Meaning: record.,<em>(No detailed table found)</em>,Example #1彼女は世界記録を破った。ふりがなromajiEnglishかのじょはせかいきろくをやぶった。kanojo wa sekai kiroku o yabutta.She broke the world record.,Example #2彼の記録は4分28秒だった。ふりがなromajiEnglishかれのきろくは4ぷん28びょうだった。kare no kiroku wa 4 pun 28 byou datta.His record was 4:28.,https://jlptsensei.com/learn-japanese-kanji/%e9%8c%b2-roku-toru-meaning-record/
省,Learn Japanese kanji: 【 セイ、 ショウ / かえり(みる)、 はぶ(く) 】. Meaning: focus; government ministry; conserve.,<em>(No detailed table found)</em>,Example #1私は秋田に帰省した。ふりがなromajiEnglishわたしはあきたにきせいした。watashi wa Akita ni kisei shita.I went home to Akita.,Example #2彼らはその点検を省略する。ふりがなromajiEnglishかれらはそのてんけんをしょうりゃくする。karera wa sono tenken o shouryaku suru.They omit that investigation.,https://jlptsensei.com/learn-japanese-kanji/%e7%9c%81-sei-shou-kaerimiru-habuku-meaning-focus-government-conserve/
旧,Learn Japanese kanji: 【 キュウ / ふる(い)、 もと 】. Meaning: old times; old things; former; ex-.,<em>(No detailed table found)</em>,Example #1昨夜は旧友と飲みに行った。ふりがなromajiEnglishさくやはきゅうゆうとのみにいった。sakuya wa kyuuyuu to nomi ni itta.I went drinking with an old friend last night.,Example #2今年の旧正月は地元に帰らない。ふりがなromajiEnglishことしのきゅうしょうがつはじもとにかえらない。kotoshi no kyuushougatsu wa jimoto ni kaeranai.I will not be returning to my hometown for the Chinese New Year this year.,https://jlptsensei.com/learn-japanese-kanji/%e6%97%a7-kyuu-furui-moto-meaning-old-times-old-things-former-ex/
橋,Learn Japanese kanji: 【 キョウ / はし 】. Meaning: bridge.,<em>(No detailed table found)</em>,Example #1この橋は木で造られた。ふりがなromajiEnglishこのはしはきでつくられた。kono hashi wa ki de tsukurareta.This bridge was made of wood.,Example #2ここの吊橋はとても有名です。ふりがなromajiEnglishここのつりばしはとてもゆうめいです。koko no tsuribashi wa totemo yuumei desu.The suspension bridge here is very famous.,https://jlptsensei.com/learn-japanese-kanji/%e6%a9%8b-kyou-hashi-meaning-bridge/
岸,Learn Japanese kanji: 【 ガン / きし 】. Meaning: beach.,<em>(No detailed table found)</em>,Example #1私は湖岸で写真を撮った。ふりがなromajiEnglishわたしはこがんでしゃしんをとった。watashi wa kogan de shashin o totta.I took a picture on the shore of the lake.,Example #2私たちはその海岸で泳いだ。ふりがなromajiEnglishわたしたちはそのかいがんでおよいだ。watashitachi wa sono kaigan de oyoida.We swam on that beach.,https://jlptsensei.com/learn-japanese-kanji/%e5%b2%b8-gan-kishi-meaning-beach/
周,circumference; circuit; lap,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%91%a8-shuu-mawari-meaning-circumference-circuit-lap/
材,"lumber, log, timber, wood",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%9d%90-zai-meaning-lumber-log-timber-wood/
戸,door; counter for houses,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%88%b8-ko-to-meaning-door-counter-for-houses/
央,center; middle,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e5%a4%ae-ou-meaning-center-middle/
券,Learn Japanese kanji: 【 ケン 】. Meaning: ticket.,<em>(No detailed table found)</em>,Example #1私は航空券を買いました。ふりがなromajiEnglishわたしはこうくうけんをかいました。watashi wa koukuuken o kaimashita.I bought an airline ticket.,Example #2食券はどうやって使うのですか。ふりがなromajiEnglishしょっけんはどうやってつかうのですか。shokken wa dou yatte tsukau no desuka?How can I use the meal ticket?,https://jlptsensei.com/learn-japanese-kanji/%e5%88%b8-ken-meaning-ticket/
編,compilation; knit; braid; twist; editing,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%b7%a8-hen-amu-meaning-compilation-knit-braid-twist-editing/
捜,search; look for; locate,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8d%9c-sou-sagasu-meaning-search-look-for-locate/
竹,bamboo,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e7%ab%b9-chiku-take-meaning-bamboo/
超,transcend; super-; ultra-,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e8%b6%85-chou-koeru-meaning-transcend-super-ultra/
並,"row, and, besides",<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e4%b8%a6-nami-meaning-row-and-besides/
療,Learn Japanese kanji: 【 リョウ / 】. Meaning: heal; cure.,<em>(No detailed table found)</em>,Example #1私は医療関係の仕事に就きたい。ふりがなromajiEnglishわたしはいりょうかんけいのしごとにつきたい。watashi wa iryou kankei no shigoto ni tsukitai.I want to get a job related to medicine.,Example #2あなたは治療の時間が必要です。ふりがなromajiEnglishあなたはちりょうのじかんがひつようです。anata wa chiryou no jikan ga hitsuyou desu.You need time for medical treatment.,https://jlptsensei.com/learn-japanese-kanji/%e7%99%82-ryou-meaning/
採,pick; take; fetch; take up,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-kanji/%e6%8e%a1-sai-toru-meaning-pick-take-fetch-take-up/
森,"Learn Japanese kanji: 【 シン / もり 】. Meaning: forest, woods.",<em>(No detailed table found)</em>,Example #1私は青森県で生まれた。ふりがなromajiEnglishわたしはあおもりけんでうまれた。watashi wa Aomori ken de umareta.I was born in Aomori prefecture.,Example #2彼女は森で道に迷ってしまった。ふりがなromajiEnglishかのじょはもりでみちにまよってしまった。kanojo wa mori de michi ni mayotte shimatta.She went astray in the woods.,https://jlptsensei.com/learn-japanese-kanji/%e6%a3%ae-shin-mori-meaning-forest-woods/
