grammar_name_en,grammar_name_jp,meaning,how_to_use_html,example_1,example_2,source
ageru,上げる（あげる）,Learn Japanese grammar: 【あげる】(ageru). Meaning: to finish doing ~. This can be used either as a transitive or intransitive verb: Transitive verb: 上げる (ageru) to...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ます stem) <s>ます</s></td><td>あげる<br/>あがる</td></tr></tbody></table>",Example #1彼女は小説を書き上げた。hintromajiEnglishかのじょはしょうせつをかきあげた。kanojo wa shousetsu o kaki ageta.She finished writing her novel.,Example #2この会社は新製品を作り上げた。hintromajiEnglishこのかいしゃはしんせいひんをつくりあげた。kono kaisha wa shinseihin o tsukuri ageta.This company has created a new product.,https://jlptsensei.com/learn-japanese-grammar/%e4%b8%8a%e3%81%92%e3%82%8b-ageru-meaning/
amari,あまり,"Learn Japanese grammar: (amari). Meaning: so much… that. If you want to use this with an adjective, use instead.","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (dictionary form)</td><td rowspan=""3"">あまり</td></tr><tr><td>Verb (casual, past)</td></tr><tr><td>Noun + の</td></tr></tbody></table>","Example #1嬉しさのあまり、彼女は涙を流しました。hintromajiEnglishうれしさのあまり、かのじょはなみだをながしました。ureshisa no amari, kanojo wa namida o nagashimashita.She was so happy that she cried.",Example #2それのあまりの安さにおどろいた。hintromajiEnglishそれのあまりのやすさにおどろいた。sore no amari no yasusa ni odoroita.I was shocked by how cheap it was.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%82%e3%81%be%e3%82%8a-amari-meaning/
amari ni mo,あまりにも,"Learn Japanese grammar: (amari ni mo). Meaning: too much; so much… that; excessively ~. あまりに is similar in meaning to , but can also be...","<table class=""table table-bordered table-sm usage""><tbody><tr><td rowspan=""3"">あまりに(も)</td><td>Verb</td></tr><tr><td>Adverb</td></tr><tr><td>Adjective</td></tr><tr><td>あまりの</td><td>Noun</td></tr></tbody></table>",Example #1最近あまりに暑すぎる。hintromajiEnglishさいきんあまりにあつすぎる。saikin amari ni atsu sugiru.It's too hot recently..,Example #2彼はあまりにも変わった。hintromajiEnglishかれはあまりにもかわった。kare wa amari ni mo kawatta.He changed a lot.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%82%e3%81%be%e3%82%8a%e3%81%ab%e3%82%82-amari-ni-mo-meaning/
au,合う（あう）,Learn Japanese grammar: 【あう】(au). Meaning: do something together. This verb is connected at the end of another verb to express that action is being done...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb <s>ます</s> (stem form)</td><td>合う<br/>あう</td></tr></tbody></table>",Example #1私たちはその件について話し合いましょう。hintromajiEnglishわたしたちはそのけんについてはなしあいましょう。watashi tachi wa sono ken ni tsuite hanashi aimashou.Let's discuss together regarding that matter.,Example #22人は愛し合っている。hintromajiEnglishふたりはあいしあっている。futari wa aishiatteiru.Those 2 are in love with each other.,https://jlptsensei.com/learn-japanese-grammar/%e5%90%88%e3%81%86-%e3%81%82%e3%81%86-au-meaning/
ba ii,ばいい,Learn Japanese grammar: (ba ii). Meaning: should; can; it’d be good if ~. This grammar must use a verb in .,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ば conditional form)</td><td>いい</td></tr></tbody></table>",Example #1どうすればいいですか？hintromajiEnglishどうすればいいですか？dou sureba ii desu ka.What should I do?,Example #2どこに行けばいいですか？hintromajiEnglishどこにいけばいいですか？doko ni ikeba ii desu ka?Where should I go?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%e3%81%84%e3%81%84-ba-ii-meaning/
ba yokatta,ばよかった,Learn Japanese grammar: (ba yokatta). Meaning: should have; would have been better if ~. You can add のに (no ni) at the end for more...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (ば conditional form)</td><td>よかった（のに）</td></tr></tbody></table>",Example #1そうすればよかった。hintromajiEnglishそうすればよかった。sou sureba yokatta.I should have done that.,Example #2傘を持ってくればよかった。hintromajiEnglishかさをもってくればよかった。kasa o motte kureba yokatta.I should have brought an umbrella.,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%e3%82%88%e3%81%8b%e3%81%a3%e3%81%9f-ba-yokatta-meaning/
ba~hodo,ば～ほど,"Learn Japanese grammar: (ba~hodo). Meaning: the more… the more ~. If necessary, reference the lesson on .","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb<br/>(ば conditional form)</td><td>same Verb + ほど</td></tr><tr><td>な-adjective + なら</td><td>same な-adj + なほど</td></tr><tr><td>い-adjective + <s>い</s>ければ</td><td>same い-adj + ほど</td></tr></tbody></table>","Example #1ビートルズの音楽は聞けば聞くほど好きになります。hintromajiEnglishビートルズのおんがくはきけばきくほどすきになります。biitoruzu no ongaku wa kikeba kiku hodo suki ni narimasu.The more I listen to The Beetles, the more I end up liking their music.","Example #2考えれば考えるほどわからなくなる。hintromajiEnglishかんがえればかんがえるほど、わからなくなる。kangaereba kangaeru hodo wakaranaku naru.The more I think about it, the less I understand.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%ef%bd%9e%e3%81%bb%e3%81%a9-ba-hodo-meaning/
ba~noni,ば～のに,"Learn Japanese grammar: (ba~noni). Meaning: would have; should have; if only ~. If necessary, reference the lesson on .","<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (conditional form)</td><td rowspan=""4"">clause + のに</td></tr><tr><td>Noun + なら</td></tr><tr><td>な-adjective + なら</td></tr><tr><td>い-adjective + <s>い</s>ければ</td></tr></tbody></table>","Example #1このかばん、欲しいけど高いなあ。もっと安ければいいのに。hintromajiEnglishこのかばん、ほしいけどたかいなあ。もっとやすければいいのに。kono kaban, hoshii kedo takai naa. motto yasukereba ii noni.I want this bag, but it's pretty expensive... If only it were a bit cheaper.","Example #2もうちょっと早く来れば、大好きなアイドルが見えるのに。hintromajiEnglishもうちょっとはやくくれば、だいすきなアイドルがみえるのに。mou chotto hayaku kureba, daisuki na aidoru ga mieru no ni.If only I came a little earlier, I could have seen my favorite idol.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%ef%bd%9e%e3%81%ae%e3%81%ab-ba-noni-meaning/
bakari de,ばかりで,Learn Japanese grammar: (bakari de). Meaning: only; just ~ (negative description).,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""3"">ばかりで</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective</td></tr></tbody></table>","Example #1夏は暑いばかりで楽しくないですよ。hintromajiEnglishなつはあついばかりでたのしくないですよ。natsu wa atsui bakari de tanoshikunai desu yo.Summer is just hot all the time, it's not enjoyable.",Example #2うちの子は毎日遊んでいるばかりで勉強をしない。hintromajiEnglishうちのこはまいにちあそんでいるばかりでべんきょうをしない。uchi no ko wa mainichi asondeiru bakari de benkyou o shinai.My kid only plays all day and never studies,https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%e3%81%8b%e3%82%8a%e3%81%a7-bakari-de-meaning/
bakari denaku,ばかりでなく,Learn Japanese grammar: (bakari denaku). Meaning: not only… but also; as well as ~. This is often followed with a も (mo) and a second...,"<table class=""table table-bordered table-sm usage""><tbody><tr><td>Verb (casual)</td><td rowspan=""4"">ばかりでなく… (も)</td></tr><tr><td>Noun</td></tr><tr><td>な-adjective + な</td></tr><tr><td>い-adjective + い</td></tr></tbody></table>","Example #1このマンションは狭いばかりでなく、暗いです。hintromajiEnglishこのマンションはせまいばかりでなく、くらいです。kono manshon wa semai bakari denaku, kurai desu.This apartment is not only very small, it's also quite dark.","Example #2彼は歌ばかりでなくダンスも上手です。hintromajiEnglishかれはうたばかりでなくダンスもじょうずです。kare wa uta bakari denaku dansu mo jouzu desu.He is not only good at singing, he also good at dancing.",https://jlptsensei.com/learn-japanese-grammar/%e3%81%b0%e3%81%8b%e3%82%8a%e3%81%a7%e3%81%aa%e3%81%8f-bakari-denaku-meaning/
