name,meaning,info_html,ex1,ex2,source
明かり,light; illumination; glow; gleam,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e3%81%8b%e3%82%8a-akari-light/
明ける,"Learn Japanese vocabulary: 【あける】(akeru) Meaning: to dawn,to become daylight.",<em>(No detailed table found)</em>,Example #1夜が明ける。ふりがなromajiEnglishよるがあける。yoru ga akeru.Day breaks.,Example #2梅雨が明ける。ふりがなromajiEnglishつゆがあける。tsuyu ga akeru.The rainy season ends.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e3%81%91%e3%82%8b-akeru-to-dawn/
明らか,clear; obvious,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e3%82%89%e3%81%8b-akiraka-clear/
悪魔,devil; demon; fiend; Satan,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%82%aa%e9%ad%94-akuma-devil/
暗記,memorization; learning by heart,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9a%97%e8%a8%98-anki-memorization/
新た,Learn Japanese vocabulary: 【あらた】(arata) Meaning: new; fresh; novel.,<em>(No detailed table found)</em>,Example #1新たな力を感じた。ふりがなromajiEnglishあらたなちからをかんじた。arata na chikara wo kanjita.I felt renewed strength.,Example #2彼は新たに家を建てた。ふりがなromajiEnglishかれはあらたにいえをたてた。kare wa arata ni ie wo tateta.He has had a new house built.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%b0%e3%81%9f-arata-meaning-new/
有らゆる,all; every​,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%89%e3%82%89%e3%82%86%e3%82%8b-arayuru-meaning/
集まり,Learn Japanese vocabulary: 【あつまり】(atsumari) Meaning: gathering; meeting; assembly; collection; attendance.,<em>(No detailed table found)</em>,Example #1雨で集まりが悪かった。ふりがなromajiEnglishあめであつまりがわるかった。ame de atsumari ga warukatta.The attendance was poor due to the rain.,"Example #2明日、マンションの住人の集まりがある。ふりがなromajiEnglishあした、マンションのじゅうにんのあつまりがある。ashita, manshon no juunin no atsumari ga aru.Tomorrow, there's a gathering for apartment residents",https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e3%81%be%e3%82%8a-atsumari-meaning-gathering/
部分,portion; section; part,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e9%83%a8%e5%88%86-bubun-meaning-section/
分,Learn Japanese vocabulary: 【ぶん】(bun) Meaning: part; segment; share; ration​ rate; degree; one’s lot; one’s status,<em>(No detailed table found)</em>,Example #1彼の分は彼女のよりも多かった。ふりがなromajiEnglishかれのぶんはかのじょのよりもおおかった。kare no bun wa kanojo no yorimo ookatta.His portion was larger than hers.,Example #2私はあなたの分も予約しますね。ふりがなromajiEnglishわたしはあなたのぶんもよやくしますね。watashi wa anata no bun mo yoyaku shimasu ne.I will also reserve your portion.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%86-bun-meaning-part/
文明,civilization; culture,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%87%e6%98%8e-bunmei-meaning-civilization/
分析,Learn Japanese vocabulary: 【ぶんせき】(bunseki) Meaning: analysis.,<em>(No detailed table found)</em>,Example #1私は彼にそれの分析を依頼した。ふりがなromajiEnglishわたしはかれにそれのぶんせきをいらいした。watashi wa kare ni sore no bunseki wo irai shita.I asked him to analyze that.,Example #2彼らの仕様は可能だと分析されました。ふりがなromajiEnglishかれらのしようはかのうだとぶんせきされました。karera no shiyou wa kanou dato bunseki saremashita.We analyzed that their specification is possible.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%86%e6%9e%90-bunseki-meaning-analysis/
分野,field; sphere; realm; division; branch,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%86%e9%87%8e-bunya-meaning-field/
父親,Learn Japanese vocabulary: 【ちちおや】(chichioya) Meaning: father.,<em>(No detailed table found)</em>,Example #1彼の父親は医者です。ふりがなromajiEnglishかれのちちおやはいしゃです。kare no chichioya wa isha desu.His father is a doctor.,Example #2彼には父親がいない。ふりがなromajiEnglishかれにはちちおやがいない。kare ni wa chichi oya ga inai.He has no father.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%88%b6%e8%a6%aa-chichioya-meaning-father/
地平線,horizon (related to land)​,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9c%b0%e5%b9%b3%e7%b7%9a-chiheisen-meaning-horizon/
地位,(social) position; status,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9c%b0%e4%bd%8d-chii-meaning-social-status/
