name,meaning,info_html,ex1,ex2,source
あ,Learn Japanese vocabulary: (a). Meaning: Ah; oh.,<em>(No detailed table found)</em>,"Example #1あ、それはいいね。ふりがなromajiEnglishあ、それはいいね。a, sore wa ii ne.Oh, that's great.","Example #2あ、分かった。じゃあまた今度。ふりがなromajiEnglishあ、わかった。じゃあまたこんど。a, wakatta. jaa mata kondo.Oh, ok. Another time then.",https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82-a-meaning/
ああ,Learn Japanese vocabulary: (aa). Meaning: ah!; oh!; alas!​ yes; indeed; that is correct​,<em>(No detailed table found)</em>,"Example #1ああ、それは最高だった。ふりがなromajiEnglishああ、それはさいこうだった。aa, sore wa saikou datta.Yeah, it was really good!","Example #2ああ、やっと終わった。ふりがなromajiEnglishああ、やっとおわった。aa, yatto owatta.Well, we've finished at last.",https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82%e3%81%82-aa-meaning/
アフリカ,Africa,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%83%95%e3%83%aa%e3%82%ab-afurika-meaning/
上がる,to rise,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8a%e3%81%8c%e3%82%8b-%e3%81%82%e3%81%8c%e3%82%8b-agaru-meaning/
挨拶,Learn Japanese vocabulary: 【あいさつ】(aisatsu). Meaning: greeting; greetings; salutation; polite set phrase used when meeting or parting from somebody.,<em>(No detailed table found)</em>,Example #1そちらにご挨拶に伺いたい。ふりがなromajiEnglishそちらにごあいさつにうかがいたい。sochira ni go aisatsu ni ukagaitai.I want to go there to make greetings.,Example #2私は大きな声で挨拶が出来ません。ふりがなromajiEnglishわたしはおおきなこえであいさつができません。watashi wa ookina koe de aisatsu ga dekimasen.I cannot greet with a loud voice.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8c%a8%e6%8b%b6-%e3%81%82%e3%81%84%e3%81%95%e3%81%a4-aisatsu-meaning/
味,Learn Japanese vocabulary: 【あじ】(aji) Meaning: flavor; taste​ charm; appeal; uniqueness; attractiveness​ experience; taste (e.g. of victory),<em>(No detailed table found)</em>,Example #1味味はいかがですか。ふりがなromajiEnglishあじはいかがですか？aji wa ikaga desuka?How about the taste?,Example #2この料理は味が強い。ふりがなromajiEnglishこのりょうりはあじがつよい。kono ryouri wa aji ga tsuyoi.This dish has a strong taste.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%91%b3-aji-meaning-flavor/
アジア,Asia,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%82%b8%e3%82%a2-ajia-meaning/
赤ちゃん,baby; infant,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b5%a4%e3%81%a1%e3%82%83%e3%82%93-%e3%81%82%e3%81%8b%e3%81%a1%e3%82%83%e3%82%93-akachan-meaning/
赤ん坊,baby; infant,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b5%a4%e3%82%93%e5%9d%8a-akanbou-baby/
アクセサリー,accessory,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%82%af%e3%82%bb%e3%82%b5%e3%83%aa%e3%83%bc-akusesarii-meaning/
アメリカ,Learn Japanese vocabulary: (amerika). Meaning: America.,<em>(No detailed table found)</em>,Example #1彼はアメリカへ行った。ふりがなromajiEnglishかれはアメリカへいった。kare wa amerika e itta.He has gone to America.,Example #2彼女はアメリカから来ました。ふりがなromajiEnglishかのじょはアメリカからきました。kanojo wa amerika kara kimashita.She is from America.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%83%a1%e3%83%aa%e3%82%ab-amerika-meaning/
アナウンサー,announcer,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%83%8a%e3%82%a6%e3%83%b3%e3%82%b5%e3%83%bc-anaunsaa-meaning/
あんな,such,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82%e3%82%93%e3%81%aa-anna-meaning/
案内,to guide,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a1%88%e5%86%85-%e3%81%82%e3%82%93%e3%81%aa%e3%81%84-annai-meaning/
安心,Learn Japanese vocabulary: 【あんしん】(anshin). Meaning: peace of mind.,<em>(No detailed table found)</em>,Example #1私はそれを飲むと安心する。ふりがなromajiEnglishわたしはそれをのむとあんしんする。watashi wa sore o nomu to anshin suru.I feel calm drinking that.,Example #2彼はそれを聞いて安心するでしょう。ふりがなromajiEnglishかれはそれをきいてあんしんするでしょう。kare wa sore o kiite anshin suru deshou.He is relieved to hear that.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%89%e5%bf%83-%e3%81%82%e3%82%93%e3%81%97%e3%82%93-anshin-meaning/
安全,Learn Japanese vocabulary: 【あんぜん】(anzen). Meaning: safety; security​.,<em>(No detailed table found)</em>,Example #1君はあんぜんな場所にいるよ。ふりがなromajiEnglishきみはあんぜんなばしょにいるよ。kimi wa anzen na basho ni iru yo.You are in a safe place.,Example #2この川で泳ぐのは安全ですか。ふりがなromajiEnglishこのかわでおよぐのはあんぜんですか。kono kawa de oyogu no wa anzen desuka.Is it safe to swim in this river?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%89%e5%85%a8-%e3%81%82%e3%82%93%e3%81%9c%e3%82%93-anzen-meaning/
アルバイト,part-time job,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%83%ab%e3%83%90%e3%82%a4%e3%83%88-arubaito-meaning/
アルコール,alcohol,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%83%ab%e3%82%b3%e3%83%bc%e3%83%ab-arukooru-meaning/
浅い,shallow,<em>(No detailed table found)</em>,,,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b5%85%e3%81%84-%e3%81%82%e3%81%95%e3%81%84-asai-meaning/
遊び,Learn Japanese vocabulary: 【あそび】(asobi). Meaning: playing.,<em>(No detailed table found)</em>,Example #1子どもはあそびが好きだ。ふりがなromajiEnglishこどもはあそびがすきだ。kodomo wa asobi ga suki da.A child likes to play.,"Example #2この夏、私は遊びに行けなかった。ふりがなromajiEnglishこのなつ、わたしはあそびにいけなかった。kono natsu, watashi wa asobi ni ikenakatta.I couldn't go to play this summer.",https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%8a%e3%81%b3-%e3%81%82%e3%81%9d%e3%81%b3-asobi-meaning/
集まる,Learn Japanese vocabulary: 【あつまる】(atsumaru) Meaning: to gather; to collect; to assemble.,<em>(No detailed table found)</em>,Example #1客がその売場に集まる。ふりがなromajiEnglishきゃくがそのうりばにあつまる。kyaku ga sono uriba ni atsumaru.The customers gathered at the sales floor.,Example #2彼の周りには人が集まる。ふりがなromajiEnglishかれのまわりにはひとがあつまる。kare no mawari niwa hito ga atsumaru.People gather around him.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e3%81%be%e3%82%8b-atsumaru-meaning-to-gather/
